date,nav,return
2002-12-05,9639596.571416143,0.0008567931457741373
2002-12-06,9649027.508492634,0.0009783539183014778
2002-12-09,9651385.24277557,0.000244349420795098
2002-12-10,9650206.375634102,-0.00012214486437067684
2002-12-11,9658458.445587544,0.0008551184951108848
2002-12-12,9661995.04699353,0.00036616623925134206
2002-12-13,9654921.844181556,-0.0007320644212267524
2002-12-16,9650206.375634102,-0.0004884004887409921
2002-12-17,9659637.312729012,0.000977278280672067
2002-12-18,9674962.585494425,0.0015865267265489091
2002-12-19,9685572.389712384,0.0010966248317969551
2002-12-20,9680856.921164928,-0.0004868549175746084
2002-12-23,9682035.788306396,0.00012177301566063115
2002-12-24,9692645.592524353,0.0010958236934810461
2002-12-26,9699718.795354744,0.0007297494541476102
2002-12-27,9711507.466714172,0.0012153621778265844
2002-12-30,9712686.333837222,0.00012138868523670077
2002-12-31,9719653.438620092,0.0007173200640278043
2003-01-02,9683046.798278136,-0.003766249545123057
2003-01-03,9684227.657642223,0.00012195121935132391
2003-01-06,9678323.36082179,-0.0006096817453248304
2003-01-07,9685408.517006312,0.0007320644207036153
2003-01-08,9693674.532573339,0.0008534503787334113
2003-01-09,9675961.642093614,-0.0018272627598755475
2003-01-10,9688951.095116992,0.0013424456921025119
2003-01-13,9686589.376370398,-0.00024375381023267195
2003-01-14,9690131.954481076,0.0003657198600077738
2003-01-15,9693674.532573337,0.00036558615598858424
2003-01-16,9699578.829393772,0.0006090875859918743
2003-01-17,9697217.110665599,-0.0002434867296522425
2003-01-21,9709025.704324888,0.001217730151292784
2003-01-22,9716110.86052783,0.0007297494536229188
2003-01-23,9710206.563688977,-0.0006076810900583762
2003-01-24,9709025.70432489,-0.0001216101178014295
2003-01-27,9709025.70432489,0.0
2003-01-28,9711387.423053065,0.00024324981724199723
2003-01-29,9711387.423053065,0.0
2003-01-30,9714930.001163745,0.00036478599363376496
2003-01-31,9712568.282417152,-0.00024310198285626416
2003-02-03,9706864.731679402,-0.0005872340427274247
2003-02-04,9717508.22371436,0.001096491228544716
2003-02-05,9713960.39304218,-0.00036509675016482834
2003-02-06,9718690.83394456,0.00048697345994597185
2003-02-07,9726969.105519118,0.0008517887559140735
2003-02-10,9719873.44417476,-0.0007294832817277275
2003-02-11,9723421.274846938,0.0003650079080304014
2003-02-12,9731699.546421494,0.0008513743609948055
2003-02-13,9739977.817996051,0.00085065013927621
2003-02-14,9731699.546421494,-0.0008499271486287485
2003-02-18,9728151.715749316,-0.00036456434513365554
2003-02-19,9732882.156651692,0.00048626306831933697
2003-02-20,9738795.207784273,0.0006075334148105682
2003-02-21,9730516.936191294,-0.0008500303596445935
2003-02-24,9735247.377093673,0.000486144871171712
2003-02-25,9741160.42822625,0.0006073858119404196
2003-02-26,9745890.869128626,0.0004856136943058864
2003-02-27,9745890.869128626,0.0
2003-02-28,9750621.310031006,0.0004853779881082154
2003-03-03,9753861.662054384,0.00033232262030780113
2003-03-04,9752677.509861115,-0.00012140342300270834
2003-03-05,9760966.575250814,0.0008499271488591198
2003-03-06,9764519.031849034,0.00036394516576132574
2003-03-07,9773992.249432,0.0009701673530531085
2003-03-10,9783465.467033386,0.0009692270425052385
2003-03-11,9775176.401625264,-0.0008472524828807559
2003-03-12,9768071.488447247,-0.0007268322213433986
2003-03-13,9738467.683468243,-0.0030306703850413452
2003-03-14,9747940.90105121,0.0009727626450974913
2003-03-17,9736099.37906329,-0.0012147716228607663
2003-03-18,9727810.313673591,-0.0008513743612276192
2003-03-19,9725442.00928706,-0.00024345708953665834
2003-03-20,9737283.531274978,0.001217581882305252
2003-03-21,9712416.335087456,-0.002553812478362394
2003-03-24,9700232.48689909,-0.0012544610700376824
2003-03-25,9725942.687823141,0.0026504726519465116
2003-03-26,9733682.934076749,0.0007958350673089587
2003-03-27,9745637.700220376,0.001228185284500638
2003-03-28,9737406.018229121,-0.0008446529867479624
2003-03-31,9736183.161588673,-0.0001255834087804386
2003-04-01,9769757.320943177,0.0034483902775126474
2003-04-02,9789779.67965561,0.0020494223197859984
2003-04-03,9795156.81249518,0.0005492598419496453
2003-04-04,9776811.0804229,-0.001872939088517267
2003-04-07,9770630.53794395,-0.0006321634353072536
2003-04-08,9790984.38637668,0.002083166317023988
2003-04-09,9783266.999088394,-0.0007882136242628457
2003-04-10,9789442.689580878,0.0006312503270184955
2003-04-11,9779032.51993734,-0.001063407792827431
2003-04-14,9788233.913793612,0.0009409308985846021
2003-04-15,9814713.080103872,0.0027052036703929527
2003-04-16,9773108.680201579,-0.004238982796820889
2003-04-17,9791037.251202663,0.0018344798556679809
2003-04-21,9779439.813515414,-0.0011844953082805754
2003-04-22,9790101.991427638,0.0010902646895467605
2003-04-23,9794075.209058527,0.0004058402695261698
2003-04-24,9771955.883251308,-0.0022584394478368797
2003-04-25,9725975.208635008,-0.004705370671505782
2003-04-28,9777326.493824504,0.005279808357305349
2003-04-29,9750520.594249299,-0.0027416389942728214
2003-04-30,9714946.833756927,-0.0036483960162447815
2003-05-01,9700312.249823708,-0.001506398767141759
2003-05-02,9874911.229864249,0.0179993154389142
2003-05-05,9873740.613980582,-0.00011854444626568927
2003-05-06,9941891.525411883,0.006902238381146564
2003-05-07,9916459.936330162,-0.002558023190729619
2003-05-08,9796862.033415927,-0.01206054415407598
2003-05-09,9932735.42468521,0.01386907264855175
2003-05-12,10121343.06158532,0.018988488954550853
2003-05-13,10148393.280597385,0.002672591853420281
2003-05-14,10103096.646046408,-0.004463429165440402
2003-05-15,10195639.07643617,0.009159808485646348
2003-05-16,10178288.080765268,-0.0017018055995138281
2003-05-19,9841457.40788287,-0.03309305751710201
2003-05-20,9828186.423296703,-0.0013484775715776331
2003-05-21,9861192.789734019,0.0033583374404739796
2003-05-22,10050143.761767225,0.01916106662369632
2003-05-23,10057834.644397786,0.000765251006639156
2003-05-27,10343359.232120596,0.028388276186450012
2003-05-28,10312019.243604261,-0.0030299622988062547
2003-05-29,10350833.210412784,0.0037639540706437824
2003-05-30,10551572.900867507,0.019393577924990746
2003-06-02,10449594.863130312,-0.009664723799502006
2003-06-03,10457427.012064047,0.000749516994325683
2003-06-04,10674557.372716432,0.020763268096626097
2003-06-05,10841974.963956468,0.01568379703199163
2003-06-06,10628491.830375291,-0.019690428569600016
2003-06-09,10484475.226962758,-0.01355005072318416
2003-06-10,10591029.959899142,0.01016309644781832
2003-06-11,10856549.503833521,0.025070228763370173
2003-06-12,10954743.793481251,0.009044705190452751
2003-06-13,10759977.32385654,-0.017779189846558463
2003-06-16,11031509.8072982,0.025235414096982378
2003-06-17,11061080.366247348,0.0026805541096093233
2003-06-18,11100672.557823516,0.0035794145115319864
2003-06-19,10852041.776582373,-0.022397812379927662
2003-06-20,10768271.048965322,-0.007719351744279179
2003-06-23,10592404.892582577,-0.016331884253567686
2003-06-24,10531171.740688678,-0.005780854538215197
2003-06-25,10534281.737123637,0.0002953134286987069
2003-06-26,10733735.2263546,0.018933753074789506
2003-06-27,10726373.959347745,-0.0006858066508648175
2003-06-30,10712711.44484417,-0.001273730950958396
2003-07-01,10859977.330439644,0.013746835836444538
2003-07-02,11002377.623608027,0.013112393224730345
2003-07-03,11004489.928735327,0.00019198624148009102
2003-07-07,11242357.457570177,0.021615497889976742
2003-07-08,11319007.143683296,0.006817937109934835
2003-07-09,11350770.71685884,0.0028062154897807723
2003-07-10,11101912.681526333,-0.021924329328834702
2003-07-11,11193444.080599334,0.008244651322587782
2003-07-14,11483066.715819033,0.025874309384515293
2003-07-15,11362859.790383745,-0.010468190110721087
2003-07-16,11222705.424240569,-0.012334427136185155
2003-07-17,10879087.150983928,-0.030618131748735067
2003-07-18,10958959.47605857,0.00734182233914904
2003-07-21,10931464.829217661,-0.002508873848924731
2003-07-22,10959069.73568419,0.002525270574236904
2003-07-23,11116615.582240198,0.014375841230667374
2003-07-24,11089144.91223808,-0.002471136093435189
2003-07-25,11293334.63461586,0.01841347768414825
2003-07-28,11326829.435203966,0.002965891091674333
2003-07-29,11324159.013082273,-0.00023576077815679053
2003-07-30,11238494.031236745,-0.007564798564428821
2003-07-31,11294607.431754015,0.004992964391964394
2003-08-01,11099391.740383543,-0.017283973130543417
2003-08-04,11105886.845635612,0.000585176683911115
2003-08-05,10843058.04609563,-0.02366571919857685
2003-08-06,10689434.155013297,-0.014167948786149909
2003-08-07,10709744.043598466,0.001899996603248022
2003-08-08,10742581.989101501,0.003066174632125218
2003-08-11,10803420.248981787,0.005663280945121585
2003-08-12,10970571.10855569,0.01547203160866184
2003-08-13,10932227.94557363,-0.003495092698697966
2003-08-14,10971075.996392999,0.0035535346511959
2003-08-15,10972314.096260067,0.00011285127069360357
2003-08-18,11162304.58151396,0.01731544354154524
2003-08-19,11241871.940249529,0.007128219639100486
2003-08-20,11192250.556192424,-0.004413978768023852
2003-08-21,11371808.68118617,0.016043075884715652
2003-08-22,11244257.169973847,-0.011216466508388145
2003-08-25,11197832.471709302,-0.00412874746306191
2003-08-26,11182902.196524626,-0.0013333183205228583
2003-08-27,11233324.276381219,0.004508854586268596
2003-08-28,11389373.537217293,0.01389163679394323
2003-08-29,11432217.012321822,0.0037617060292673976
2003-09-02,11564569.85879223,0.011577181077629728
2003-09-03,11490750.708646012,-0.006383216241293677
2003-09-04,11587344.169223318,0.008406192339080576
2003-09-05,11539196.60010686,-0.004155185900522551
2003-09-08,11667297.641568422,0.011101383042592117
2003-09-09,11516222.456847707,-0.012948601240998836
2003-09-10,11198360.488525035,-0.027601235519175593
2003-09-11,11242945.252042595,0.0039813652688933665
2003-09-12,11304360.383721216,0.00546254831824089
2003-09-15,11234832.070614548,-0.006150574711576873
2003-09-16,11396263.55837007,0.01436883851408477
2003-09-17,11447119.347697357,0.0044624967707012075
2003-09-18,11585640.26142553,0.012100940814951722
2003-09-19,11470028.344381012,-0.009978897534860365
2003-09-22,11341500.532544332,-0.011205535677655476
2003-09-23,11523821.957834123,0.016075599940821084
2003-09-24,11227540.055945195,-0.025710385232696975
2003-09-25,11070696.035498314,-0.013969580127557002
2003-09-26,10950980.04852159,-0.010813772376447983
2003-09-29,11040226.449404791,0.008149626835933343
2003-09-30,10932897.490239672,-0.009721626604036304
2003-10-01,11087374.848748745,0.014129589950603982
2003-10-02,11176801.653665723,0.008065642781714955
2003-10-03,11348469.556948425,0.015359304799544171
2003-10-06,11536122.509144237,0.0165355294169085
2003-10-07,11582404.40322969,0.004011910765403748
2003-10-08,11522235.483490502,-0.005194855717730706
2003-10-09,11630555.822575163,0.009400982929038904
2003-10-10,11600236.260042435,-0.002606888526675344
2003-10-13,11748211.216582106,0.012756201961970248
2003-10-14,11743717.912109317,-0.0003824671169043725
2003-10-15,11643216.958856422,-0.008557848034587479
2003-10-16,11723959.67301099,0.0069347427295984865
2003-10-17,11600302.681572873,-0.010547374341689397
2003-10-20,11648594.538622687,0.004162982499286372
2003-10-21,11702346.763785584,0.004614481599876541
2003-10-22,11408523.982678037,-0.025108022094920246
2003-10-23,11416235.452023545,0.0006759392676227716
2003-10-24,11342635.12494608,-0.0064469874843391395
2003-10-27,11419597.502391247,0.006785229058096309
2003-10-28,11738666.338601543,0.027940462537622945
2003-10-29,11823345.9026092,0.007213729529835566
2003-10-30,11798349.255983252,-0.0021141770554501393
2003-10-31,11777676.976384705,-0.001752133213725915
2003-11-03,12005342.694020743,0.019330273541423137
2003-11-04,12022333.540409017,0.0014152737511388125
2003-11-05,12108419.760931788,0.007160525053927502
2003-11-06,12189879.90630273,0.00672756205840952
2003-11-07,12106264.003497869,-0.006859452549784928
2003-11-10,11934035.277344223,-0.014226414202092696
2003-11-11,11865577.069034893,-0.0057363839404172
2003-11-12,12039109.983229749,0.014624903043925164
2003-11-13,11989272.961680107,-0.004139593509741468
2003-11-14,11806326.116730629,-0.015259210924149391
2003-11-17,11717510.10018921,-0.007522748030444282
2003-11-18,11654080.415577145,-0.005413239166829564
2003-11-19,11682215.318218581,0.0024141675394508955
2003-11-20,11666918.881031577,-0.0013093781248108005
2003-11-21,11671117.216507994,0.0003598495471879293
2003-11-24,11901574.158176837,0.019745919554545965
2003-11-25,11964092.093555344,0.005252913148094285
2003-11-26,11990904.92461641,0.0022411087152620635
2003-11-28,12019351.620907048,0.0023723560873407656
2003-12-01,12231489.375194607,0.017649683691635776
2003-12-02,12181886.27828124,-0.0040553603401694005
2003-12-03,12074796.363153283,-0.008790914040864517
2003-12-04,12024208.726873199,-0.004189522933442991
2003-12-05,11964520.95182553,-0.00496396697724244
2003-12-08,12061485.425719753,0.008104333995873736
2003-12-09,11854499.047925735,-0.017160935862231663
2003-12-10,11809112.32378719,-0.0038286496928342517
2003-12-11,11959656.117591206,0.012748104148418982
2003-12-12,11993065.312516432,0.0027934912673688306
2003-12-15,11930619.14987117,-0.005206855880297012
2003-12-16,11983785.351180011,0.004456281827537323
2003-12-17,12032024.692049941,0.004025384255166076
2003-12-18,12226562.27900867,0.016168316799355376
2003-12-19,12193099.417662835,-0.0027368986132173534
2003-12-22,12253234.00597407,0.004931854178448214
2003-12-23,12629244.400731687,0.03068662481874518
2003-12-24,12590216.206414051,-0.003090303194653088
2003-12-26,12601492.75426391,0.000895659587173192
2003-12-29,12760087.362104185,0.01258538261561215
2003-12-30,12751936.547185265,-0.0006387742252554895
2003-12-31,12741205.007756736,-0.0008415615454813175
2004-01-02,12732829.509847201,-0.0006573552426505369
2004-01-05,12926619.171773521,0.01521968559906095
2004-01-06,12954713.159571484,0.002173343812843731
2004-01-07,12945126.76226658,-0.0007399930192835136
2004-01-08,12998115.497195994,0.004093334573120666
2004-01-09,13048648.800188504,0.0038877407269855002
2004-01-12,13148023.680544121,0.007615721894069338
2004-01-13,13041224.657004815,-0.008122819530462455
2004-01-14,13186884.406661972,0.011169177242792205
2004-01-15,13254825.476631962,0.005152169980019439
2004-01-16,13542867.765261572,0.02173112645937314
2004-01-20,13498499.288070617,-0.0032761508094144576
2004-01-21,13513389.753608318,0.0011031200743079062
2004-01-22,13480315.403707994,-0.002447524307621851
2004-01-23,13443466.451072568,-0.0027335378685049427
2004-01-26,13694964.983041264,0.018707863249707524
2004-01-27,13557597.74232836,-0.010030492292824933
2004-01-28,13332026.933181863,-0.016637962966126296
2004-01-29,13401394.018527921,0.00520304119498971
2004-01-30,13482497.995654082,0.006051906019182152
2004-02-02,13445389.585601237,-0.002752339370998391
2004-02-03,13516109.749683265,0.005259807730507271
2004-02-04,13423316.01721913,-0.0068654172082547316
2004-02-05,13433145.745804109,0.0007322876532422917
2004-02-06,13680814.988014372,0.018437173756387093
2004-02-09,13614175.321930941,-0.004871030427778811
2004-02-10,13680028.07712442,0.004837072656718178
2004-02-11,13869492.501986997,0.013849710234103751
2004-02-12,13836783.244233102,-0.002358360102160173
2004-02-13,13770776.690898549,-0.0047703683847228895
2004-02-17,13929202.857802954,0.011504519349958775
2004-02-18,13776710.564257704,-0.010947668369968855
2004-02-19,13731629.909213927,-0.003272236491687286
2004-02-20,13662476.231961468,-0.005036086590569755
2004-02-23,13579418.296905978,-0.006079273891887005
2004-02-24,13612059.526533952,0.0024037281210647077
2004-02-25,13724644.755979462,0.008270991559069296
2004-02-26,13808885.28046963,0.00613790199950115
2004-02-27,13828079.656390896,0.0013900018380494927
2004-03-01,14117754.81074241,0.02094832844108141
2004-03-02,14020734.951086119,-0.006872187607512958
2004-03-03,14019959.308834372,-5.5321083698767204e-05
2004-03-04,14101752.324257378,0.005834040857127576
2004-03-05,14187900.509153645,0.006109041125908821
2004-03-08,14086927.449896965,-0.007116842917775923
2004-03-09,14036270.045233278,-0.00359605775239924
2004-03-10,13832798.14834089,-0.014496151487302433
2004-03-11,13563413.516457265,-0.019474341271721318
2004-03-12,13722897.66267223,0.011758407720995345
2004-03-15,13525534.516325455,-0.014382031492053082
2004-03-16,13569378.795076137,0.0032415930548077565
2004-03-17,13700803.254666064,0.009685370389808545
2004-03-18,13662020.759671621,-0.0028306730834365412
2004-03-19,13614322.839318004,-0.00349127857384135
2004-03-22,13362286.536507523,-0.018512584561503287
2004-03-23,13298639.990760408,-0.004763147802078871
2004-03-24,13337539.630558865,0.002925084055624083
2004-03-25,13400253.316793775,0.004702043103303799
2004-03-26,13374362.78264761,-0.001932092889148418
2004-03-29,13546124.885721467,0.01284263825239651
2004-03-30,13596714.03029763,0.0037345842447891187
2004-03-31,13581376.639432838,-0.0011280218757719895
2004-04-01,13651378.151358591,0.005154228012682172
2004-04-02,13757778.560128743,0.007794114820529163
2004-04-05,13878225.5924507,0.008754831442848277
2004-04-06,13887360.665370451,0.0006582306116078573
2004-04-07,13890388.126121508,0.00021800116120029855
2004-04-08,13884132.038883165,-0.00045038966381205636
2004-04-12,13962728.98231064,0.005660918752959265
2004-04-13,13777193.33728346,-0.013287921384296353
2004-04-14,13726039.302947257,-0.0037129503146168252
2004-04-15,13646927.668915203,-0.0057636170410110266
2004-04-16,13745490.947590275,0.007222378623694015
2004-04-19,13901858.624155149,0.011375925178742863
2004-04-20,13448376.419721466,-0.032620257239973416
2004-04-21,13492542.324316137,0.003284106810834242
2004-04-22,13664108.882219713,0.01271565830809962
2004-04-23,13483644.24813919,-0.013207201116155587
2004-04-26,13401982.064781949,-0.006056388158454329
2004-04-27,13429361.62019837,0.00204294822094786
2004-04-28,13133386.107534496,-0.022039432776812973
2004-04-29,13011213.23522041,-0.009302465587606279
2004-04-30,12875155.567059942,-0.0104569547590051
2004-05-03,12987410.959268115,0.008718760066509068
2004-05-04,13045135.594364237,0.004444660700824832
2004-05-05,13085864.876883239,0.00312218161508393
2004-05-06,13047065.730711002,-0.002964966132332436
2004-05-07,12902015.410826862,-0.011117466783562846
2004-05-10,12726374.608465346,-0.013613439200679145
2004-05-11,12771624.08890117,0.0035555672238127833
2004-05-12,12750943.782797601,-0.0016192385525611863
2004-05-13,12750902.002428876,-3.2766491200320047e-06
2004-05-14,12755788.064124383,0.0003831934160090089
2004-05-17,12683398.140143966,-0.005675064811088593
2004-05-18,12698704.807251276,0.001206826982657283
2004-05-19,12677492.114879817,-0.0016704610976818746
2004-05-20,12692819.324508395,0.0012090095966683645
2004-05-21,12732673.20469647,0.003139876111773132
2004-05-24,12747444.745724358,0.001160128811162675
2004-05-25,12910860.590624424,0.012819498194324597
2004-05-26,12921115.450581487,0.000794281673563324
2004-05-27,12973882.201409873,0.004083761268924402
2004-05-28,13025666.680357074,0.003991440506649235
2004-06-01,13198146.178387867,0.013241510186261296
2004-06-02,13152843.330023997,-0.0034325160330512805
2004-06-03,13019923.402031446,-0.0101057942117454
2004-06-04,13095930.887797117,0.00583778286697223
2004-06-07,13243620.608355425,0.011277527487253858
2004-06-08,13249267.969849935,0.00042642126813463577
2004-06-09,13155783.693475993,-0.007055806900930217
2004-06-10,13222427.316365246,0.005065728081429466
2004-06-14,13054472.971824924,-0.01270223239060253
2004-06-15,13178279.665267695,0.009483852294150719
2004-06-16,13241946.824308569,0.004831219298575995
2004-06-17,13217864.074284282,-0.0018186714041229513
2004-06-18,13109389.755155701,-0.008206645076614172
2004-06-21,13075276.704870882,-0.0026021844587695853
2004-06-22,13197191.173334878,0.009324045006143589
2004-06-23,13410718.352138255,0.016179744310653943
2004-06-24,13349789.923174152,-0.004543263631689665
2004-06-25,13375883.596369218,0.001954613019772733
2004-06-28,13284763.757157248,-0.006812248219377759
2004-06-29,13337059.990492053,0.003936557268971352
2004-06-30,13478708.161386345,0.010620644354548237
2004-07-01,13307235.284840416,-0.012721758976662279
2004-07-02,13225125.40325851,-0.006170318614223791
2004-07-06,13127175.358241921,-0.007406360395830758
2004-07-07,13186990.173841301,0.004556564071632074
2004-07-08,12994907.960076574,-0.014566039045494694
2004-07-09,13058730.765321935,0.004911370318392283
2004-07-12,13019403.411417559,-0.0030115755207091865
2004-07-13,13043091.244311199,0.0018194253718928355
2004-07-14,13008349.856289798,-0.002663585446935568
2004-07-15,12983335.105286278,-0.0019229764943188288
2004-07-16,13014117.75966871,0.0023709358291075233
2004-07-19,12968594.676852705,-0.0034979768630251096
2004-07-20,13005352.660349978,0.0028343844813718544
2004-07-21,12846653.794146445,-0.012202580764100746
2004-07-22,12919862.638203535,0.0056986702708878845
2004-07-23,12873673.798391325,-0.0035750256102283773
2004-07-26,12801990.66071589,-0.0055681959010328574
2004-07-27,12845265.044854704,0.003380285557589513
2004-07-28,12870515.247938644,0.0019657206757328627
2004-07-29,12895381.597884279,0.0019320399740496708
2004-07-30,12858931.779996479,-0.0028265792377776267
2004-08-02,12943085.231410526,0.0065443578715425055
