ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
XLV,2010-01-20,25.14405020801451,2010-01-22,24.18434164733428,15012,24.571574335133498,0.2862379364405055,0.5724758728810109,-14407.144912931617,-14629.300258491365,-1.6764174808808157,stop_loss,2,-1.6764174808808157,113.23874451681412,108.91660104293464
IJR,2010-01-08,22.23577114854913,2010-01-25,21.641210839011855,16905,21.490040069805843,0.37286553937164346,0.7457310787432867,-10051.042032727639,-10273.564146877554,-0.7972851427075216,stop_loss,17,-0.7972851427075216,112.76871337986691,109.75340077004863
KRE,2010-01-22,17.386327812541154,2010-01-26,16.80804611503056,43234,16.56860218984239,0.40886281134938224,0.817725622698763,-25001.43091017301,-25444.938778888398,-0.70718304704954,stop_loss,4,-0.70718304704954,225.50414899422125,218.0037197211694
XLP,2010-03-03,17.717342578855128,2010-04-28,17.906511421243696,42440,17.35116765740165,0.18308746072673862,0.36617492145347796,8028.325670970836,7574.762761841577,0.5166078595379774,trailing_stop,56,0.5166078595379774,225.5772057139835,227.9857034152747
EWJ,2010-04-05,31.29074072281527,2010-04-28,30.72454076423465,24033,30.51200969296073,0.3893655149272694,0.7787310298545371,-13607.483604568006,-14054.607582561488,-0.7270802586181544,trailing_stop,23,-0.7270802586181544,225.60311153742578,221.52086645605542
DIA,2010-04-26,79.77979497893641,2010-04-28,78.39175075216356,4732,78.39414859790328,0.6928231905165606,1.3856463810331263,-6568.225281089119,-6792.765607408988,-1.0017304889418714,stop_loss,2,-1.0017304889418714,113.25539695209812,111.2849293677714
XRT,2010-04-26,18.223024236935135,2010-04-28,17.672164505608848,20718,17.665183695359314,0.27892027078791,0.5578405415758212,-11412.711913618024,-11635.814869728432,-0.9874860112715833,stop_loss,2,-0.9874860112715833,113.26338484224664,109.83957126816122
XLY,2010-04-22,14.344559571417324,2010-04-29,14.3528592653931,26263,14.00921416607366,0.16767270267183257,0.33534540534366464,217.97486288579375,-8.129230387551885,0.024749687467075853,trailing_stop,7,0.024749687467075853,113.01935040723995,113.08474286610569
XOP,2010-04-26,142.0628379744234,2010-04-29,138.994769726943,2658,136.3479127033092,2.8574626355570993,5.714925271114197,-8154.925401802896,-8379.040738183965,-0.5368518575365796,stop_loss,3,-0.5368518575365796,113.2809070008052,110.83442938026434
KRE,2010-04-22,20.009052524381104,2010-05-03,19.717451478930794,37656,19.209582730898983,0.3997348967410613,0.7994697934821211,-10980.528967476881,-11429.311337901494,-0.36474304323648143,trailing_stop,11,-0.36474304323648143,226.03826455742848,222.7441058671854
EWY,2010-04-05,39.99876123235753,2010-05-05,37.29995919998635,9400,38.656063681358404,0.6713487754995633,1.3426975509991266,-25368.739104289125,-25586.721495908336,-2.0099850709960365,stop_loss,30,-2.0099850709960365,112.79650667524822,105.1858849439615
MDY,2010-03-03,113.03992344952425,2010-05-07,114.87385407662069,3326,109.7875948083853,1.6261643205694785,3.252328641138959,6099.653265722745,5872.240898507158,0.5638823223148189,stop_loss,65,0.5638823223148189,112.79123561793529,114.62113159765212
GLD,2010-05-12,121.40127999999999,2010-05-20,116.02386,6179,118.09432709523536,1.653476452382313,3.3069529047646284,-33227.07817999992,-33667.19316201792,-1.6260951258943686,stop_loss,8,-1.6260951258943686,225.04155273599997,215.073429282
SLV,2010-05-13,19.249229999999997,2010-05-20,17.32266,38963,18.346610238645454,0.451309880677272,0.9026197613545435,-75064.94690999993,-75492.43207502092,-2.1344203644609254,stop_loss,7,-2.1344203644609254,225.00232454699994,202.482840474
TLT,2010-07-02,63.93224952989443,2010-07-14,62.29632578791698,11721,62.37434318583684,0.7789531720287941,1.557906344057585,-19174.662179717692,-19618.519719107713,-1.050078362038547,stop_loss,12,-1.050078362038547,224.80496902196776,219.05257036805247
XLU,2010-07-28,9.095570182546265,2010-08-23,8.905410562671944,82282,8.801704938083658,0.14693262223130307,0.29386524446260687,-15646.713842498822,-16091.060851802236,-0.6470980269274997,stop_loss,26,-0.6470980269274997,224.52051172808152,219.82649757533184
TLT,2010-08-20,67.5045057305805,2010-08-30,67.24300884809244,5560,65.91071632966494,0.7968947004577827,1.5937894009155684,-1453.9226666336167,-1678.6815209508434,-0.16407241906480308,trailing_stop,10,-0.16407241906480308,112.5975155586083,112.1613387586182
BND,2010-08-09,51.52875052021434,2010-09-10,51.47247863699184,14566,51.25560466112629,0.1365729295440227,0.27314585908804645,-819.6562510189381,-1269.7510221900977,-0.2060140446952974,trailing_stop,32,-0.2060140446952974,225.1703340232326,224.9244371479269
TIP,2010-09-23,73.17660074660294,2010-10-01,72.6004291000552,10289,72.4520690736233,0.36226583648981514,0.7245316729796372,-5928.230071329791,-6378.20002935747,-0.7952332079262218,stop_loss,8,-0.7952332079262218,225.8742135245393,224.09574450314037
EWT,2010-10-01,14.856778861009849,2010-10-13,14.663681008617774,25381,14.485797550415178,0.18549065529733524,0.37098131059467043,-4901.016591563255,-5125.7942291485615,-0.5205056073648177,stop_loss,12,-0.5205056073648177,113.12397128138728,111.6536663039183
EWY,2010-10-01,41.82469477596403,2010-10-20,41.309855295106985,9016,40.56872061836823,0.6279870787979023,1.2559741575958014,-4641.792759407151,-4866.6550904393835,-0.40991247928425506,stop_loss,19,-0.40991247928425506,113.12743443002752,111.73489660220537
EWZ,2010-10-06,39.33296044437678,2010-10-22,38.271655756570745,9640,37.959547747679274,0.6867063483487525,1.3734126966975069,-10230.977190450187,-10455.409740503328,-0.7727500192462452,stop_loss,16,-0.7727500192462452,113.75092160513765,110.6816284480026
TIP,2010-10-07,74.28359959864034,2010-11-10,74.07047706154664,10223,73.43816797056121,0.4227158140395618,0.8454316280791261,-2178.751696708854,-2633.7388144179818,-0.2520872534399072,trailing_stop,34,-0.2520872534399072,227.82037160907007,227.1667461000574
VWO,2010-09-30,29.323076168352618,2010-11-15,30.458433521435893,25730,28.487939807372502,0.41756818049005817,0.8351363609801155,29212.744694832676,28751.291221537198,1.3594873916767567,trailing_stop,46,1.3594873916767567,226.34482494351388,235.10864835196367
HYG,2010-10-01,36.84603584277492,2010-11-15,37.41656776495053,10234,36.479484586804176,0.18327562798537123,0.3665512559707409,5838.823691545206,5610.822645948768,1.5564860654062327,trailing_stop,45,1.5564860654062327,113.12469924448754,114.87634635195113
XLK,2010-10-18,9.821481868486947,2010-11-15,9.948276331834672,38812,9.55531751081632,0.1330821788353133,0.2661643576706272,4921.1467114519,4690.955554870636,0.4763765684383272,trailing_stop,28,0.4763765684383272,114.35740628391463,115.83375029735018
EEM,2010-11-04,34.359882227560675,2010-11-15,33.16762793791251,11122,33.3914250529374,0.48422858731163876,0.9684571746232749,-13260.252209466853,-13485.564499884971,-1.23108622754738,stop_loss,11,-1.23108622754738,114.64518304047894,110.6671073776389
QQQ,2010-11-04,46.90444370105619,2010-11-15,46.06880946760281,8147,45.67496662866207,0.6147385361970582,1.2294770723941184,-6807.912099944658,-7035.148028014178,-0.6796663819246134,stop_loss,11,-0.6796663819246134,114.63915084975143,112.59677721976803
GDXJ,2010-11-08,114.66433464451646,2010-11-15,111.54888641563268,3359,108.06189565280107,3.301219495857694,6.602438991715388,-10464.790600820612,-10692.745663682925,-0.47186323611516623,trailing_stop,7,-0.47186323611516623,115.54725002127923,112.40781284103305
SLV,2010-09-15,20.04002,2010-11-16,24.8751,37444,19.337963335833923,0.3510283320830378,0.7020566641660757,181044.73552000005,180540.19499401606,6.887022439624951,trailing_stop,62,6.887022439624951,225.11355266399997,279.42697331999995
EWT,2010-10-26,15.064184296947602,2010-11-17,15.121240148489129,25230,14.616255499957704,0.22396439849494865,0.4479287969898973,1439.51913439273,1211.0456567652193,0.1273770561860393,trailing_stop,22,0.1273770561860393,114.02081094359639,114.45266668391422
IJH,2010-11-05,13.586166714363474,2010-11-17,13.213063345868482,28327,13.199645160159957,0.19326077710175804,0.38652155420351697,-10568.89911935762,-10796.641656332478,-0.9652847672720977,stop_loss,12,-0.9652847672720977,115.45660335533223,112.28593361952495
IWF,2010-11-08,11.778168940421203,2010-11-17,11.361264001318427,32698,11.499949891740432,0.13910952434038543,0.2782190486807714,-13631.95769878259,-13858.94165228129,-1.49847733675897,stop_loss,9,-1.49847733675897,115.53677040416775,111.44718309453297
SLV,2010-12-07,29.979949999999995,2010-12-08,28.301669999999998,12721,28.349106732057646,0.8154216339711742,1.6308432679423497,-21349.399879999964,-21571.820026405963,-1.0290872415455956,stop_loss,1,-1.0290872415455956,114.41248318499997,108.007663221
XRT,2010-12-06,19.462827453800926,2010-12-15,19.052190624657094,19573,18.793513913529193,0.3346567701358668,0.6693135402717338,-8037.394656832242,-8263.55099148714,-0.613519381330787,trailing_stop,9,-0.613519381330787,114.28377652597366,111.872558128924
EWT,2010-12-06,16.22128830818233,2011-01-10,16.8238443447343,46969,15.770255769808543,0.22551626918689371,0.4510325383737879,28301.454480809487,27835.825430137036,1.3359480420736498,trailing_stop,35,1.3359480420736498,228.56930716410474,237.0597435083476
GLD,2010-09-15,124.09396999999998,2011-01-21,130.62923999999998,3023,121.47869700148053,1.3076364992597278,2.6152729985194583,19756.12120999999,19525.112730850993,2.4988863509468047,trailing_stop,128,2.4988863509468047,112.54082139299999,118.46765775599997
XLP,2011-01-26,19.763695476090195,2011-01-28,19.451920532485357,19325,19.51815463951995,0.12277041828512392,0.24554083657024606,-6025.050785163504,-6252.403318973221,-1.2697478267149411,stop_loss,2,-1.2697478267149411,114.58002452263293,112.77250928708385
SMH,2011-01-28,14.006308995894853,2011-01-31,13.653523399730952,27318,13.619955416353594,0.19317678977062996,0.38635357954125915,-9637.396916005455,-9864.080306420567,-0.913115899127387,stop_loss,3,-0.913115899127387,114.78730474495669,111.89608567015506
XLB,2011-02-02,14.43781044725675,2011-02-23,14.186199434297649,26552,13.994076053311064,0.22186719697284332,0.4437343939456859,-6680.775616090048,-6908.783029202557,-0.5670306750887079,trailing_stop,21,-0.5670306750887079,115.00582289866837,113.00159021384134
MDY,2011-01-18,139.55999064679347,2011-02-24,141.94772595676181,2741,136.55030153505885,1.5048445558673142,3.009689111734616,6544.782484623244,6313.298689260141,0.7933494860511331,trailing_stop,37,0.7933494860511331,114.76018030885825,116.72361505424524
XLV,2011-02-15,25.04745195001231,2011-02-24,24.6653439136249,15355,24.65933056112963,0.19406069444134105,0.38812138888268066,-5867.268898728696,-6096.270892874541,-0.9845065160861636,trailing_stop,9,-0.9845065160861636,115.38108740773168,113.6209067381131
SLV,2011-02-22,32.58254999999999,2011-02-25,32.0679,23701,31.129276245505277,0.7266368772473559,1.4532737544947132,-12197.719649999739,-12657.40374463474,-0.354131489960697,stop_loss,3,-0.354131489960697,231.6717052649999,228.01238937
IWF,2011-01-04,12.305302646911224,2011-03-08,12.71582670517782,31104,12.092576790181827,0.10636292836469893,0.21272585672939748,12768.940308324192,12535.463146113978,1.9298267948160701,stop_loss,63,1.9298267948160701,114.82324005885802,118.65392215135529
EWJ,2010-12-07,31.935175444141283,2011-03-11,32.418925974782375,11942,31.02792224307993,0.4536266005306756,0.9072532010613514,5776.948836915927,5546.393833172491,0.5332034431790115,trailing_stop,94,0.5332034431790115,114.41095954618056,116.14404419725533
HYG,2011-01-06,38.347598448967155,2011-03-11,38.79018649168347,9942,37.99309129006927,0.17725357944894135,0.3545071588978814,4400.210320685618,4170.1391633216335,1.2484600990633519,trailing_stop,64,1.2484600990633519,114.37554713388944,115.69561023009513
XLV,2011-03-04,25.658742868763078,2011-03-11,25.167299879310487,15007,25.189116450797904,0.2348132089825862,0.46962641796517346,-7375.0849427150215,-7603.908869771123,-1.0464551623436027,stop_loss,7,-1.0464551623436027,115.51822626945825,113.30570078664375
DBC,2011-03-02,25.582455655327948,2011-03-14,24.914397814204076,30049,24.905389549489662,0.3385330529191422,0.6770661058382856,-20074.47006793123,-20529.68405290302,-0.9866951474357731,stop_loss,12,-0.9866951474357731,230.61816299608486,224.5958219757055
SLV,2011-03-08,35.34531,2011-03-14,35.09487,21735,33.67259925464459,0.836355372677706,1.6727107453554098,-5443.313399999947,-5902.618593689947,-0.14972104453527932,stop_loss,6,-0.14972104453527932,230.469093855,228.836099835
XLU,2011-03-10,9.764170398275844,2011-03-15,9.387059306996134,78691,9.578634304881314,0.09276804669726539,0.18553609339453025,-29675.248883891676,-30127.357708912943,-2.032548408129993,stop_loss,5,-2.032548408129993,230.50569984321734,221.60312517804982
IJR,2010-12-06,26.5001031527392,2011-03-16,27.650763023636557,14376,25.624784218447264,0.43765946714596893,0.8753189342919363,16541.886304020405,16308.34444837493,1.31456069989866,trailing_stop,100,1.31456069989866,114.28964487713364,119.25221076833974
DIA,2011-01-04,84.77365297598617,2011-03-16,85.84392986572261,4515,83.45850066778368,0.6575761541012458,1.3151523082024852,4832.300157160062,4601.198641200967,0.8138045175917864,trailing_stop,71,0.8138045175917864,114.82591295597328,116.27560300312129
XLP,2011-03-10,19.770349919019697,2011-03-16,19.358944469835436,19432,19.446359996745784,0.16199496113695755,0.3239899222739133,-7994.430688548571,-8222.538823117842,-1.2698094011592245,stop_loss,6,-1.2698094011592245,115.25323188791722,112.85490268135267
IWD,2010-12-22,45.99914760740108,2011-03-17,47.33116309255296,8275,45.07394985862923,0.4625988743859245,0.9251977487718506,11022.42813963185,10790.735643319213,1.4397089561880827,trailing_stop,85,1.4397089561880827,114.19288393537319,117.49961237726272
XLE,2011-01-27,21.445386801083828,2011-03-17,22.416029574225103,17834,20.850456572042553,0.2974651145206376,0.5949302290412746,17310.443216201504,17075.775866310323,1.6315237077555438,trailing_stop,49,1.6315237077555438,114.73710846315869,119.93024142801916
EWY,2011-04-04,50.62847001271748,2011-04-13,50.3882907408446,15068,48.925763306150316,0.8513533532835815,1.702706706567163,-3619.021268580491,-4075.657433890893,-0.14105733591494599,stop_loss,9,-0.14105733591494599,228.8609358454881,227.77522946491396
IJH,2011-04-04,15.94028719264331,2011-04-13,15.565274599246006,23929,15.503608866988033,0.21833916282763863,0.43667832565527753,-8973.6763474041,-9199.845323839536,-0.8587845362706342,stop_loss,9,-0.8587845362706342,114.43053966982853,111.7384367656073
SLV,2011-04-11,40.28024,2011-05-04,40.259699999999995,18914,38.58587626477698,0.8471818676115113,1.6943637352230212,-388.49356000007566,-845.4932875480756,-0.012122544630182619,trailing_stop,23,-0.012122544630182619,228.55813780800003,228.44158973999996
XOP,2010-11-10,149.59720150964478,2011-05-05,180.2636662979884,2563,144.03120520128113,2.7829981541818225,5.565996308363651,78598.14925252473,78344.51923126745,5.509609257602845,trailing_stop,176,5.509609257602845,115.02528824076587,138.60473301652328
GLD,2011-04-28,149.4493,2011-05-05,146.67318,2578,146.3992859166656,1.525007041667188,3.050014083334389,-7156.837359999979,-7385.858486031979,-0.9101990758564085,trailing_stop,7,-0.9101990758564085,115.58408862,113.43703741200001
DIA,2011-04-29,93.25500826643567,2011-05-06,92.46311066175281,4137,91.4850370694538,0.884985598490934,1.7699711969818708,-3276.0803905729877,-3506.5751479747623,-0.4474070572635257,stop_loss,7,-0.4474070572635257,115.73879075947329,114.75596664230142
IWB,2011-04-29,59.019606944193335,2011-05-06,58.342860856861776,6537,57.84134136745522,0.5891327883690571,1.178265576738113,-4423.889172886398,-4654.048708491047,-0.5743578533500477,stop_loss,7,-0.5743578533500477,115.74335117825754,114.41618442639164
HYG,2011-04-05,39.337904636298894,2011-06-03,39.45301596616743,19395,39.00830740017203,0.1647986180634316,0.3295972361268653,2232.5842428001997,1774.1392712747493,0.34924846828577655,trailing_stop,59,0.34924846828577655,228.88759812630514,229.55737339914515
XLP,2011-05-02,21.14680281400125,2011-06-03,20.910870449548202,18259,20.83165183246119,0.15757549077003097,0.3151509815400608,-4307.889042548223,-4538.268359383968,-0.7486328086306729,trailing_stop,32,-0.7486328086306729,115.83584177425466,114.5434750614902
XLV,2011-05-03,27.609647246434534,2011-06-03,27.25194233862013,13900,27.098292436134045,0.25567740515024373,0.5113548103004888,-4972.09821862023,-5200.8710471899085,-0.6995238934081913,trailing_stop,31,-0.6995238934081913,115.13222901763199,113.64059955204593
XLU,2011-05-04,10.064862528624863,2011-06-06,9.969522588738041,37967,9.866656565733981,0.09910298144544102,0.19820596289088144,-3619.771497682962,-3847.965147608237,-0.48101448864739443,trailing_stop,33,-0.48101448864739443,114.63979068729004,113.55385923798518
VNQ,2011-04-27,33.80555216230977,2011-06-07,33.229506506013486,22704,32.942459596807794,0.43154628275098794,0.8630925655019794,-13078.540580550905,-13535.12977215259,-0.6674204822529735,trailing_stop,41,-0.6674204822529735,230.25637688792432,226.33281471375906
