date,spy_nav
2018-02-22,3.2234081390582467
2018-02-23,3.274788461592126
2018-02-26,3.3128154140554384
2018-02-27,3.271449602415166
2018-02-28,3.2383102471005962
2018-03-01,3.19122212351734
2018-03-02,3.207673382858928
2018-03-05,3.244746375557396
2018-03-06,3.252972831883099
2018-03-07,3.251780588840769
2018-03-08,3.267515345040087
2018-03-09,3.324378662920829
2018-03-12,3.3202067422594475
2018-03-13,3.2987494674534195
2018-03-14,3.281821021565681
2018-03-15,3.2782451190936004
2018-03-16,3.2817999418655046
2018-03-19,3.23739493345274
2018-03-20,3.242901901791961
2018-03-21,3.2366776036555613
2018-03-22,3.1557704077589106
2018-03-23,3.088505704487207
2018-03-26,3.173004715962934
2018-03-27,3.1190258037229954
2018-03-28,3.10981025479882
2018-03-29,3.1495461096225115
2018-04-02,3.0815642832173555
2018-04-03,3.121059994790018
2018-04-04,3.1544531331616135
2018-04-05,3.1793482590699393
2018-04-06,3.1084942201838857
2018-04-09,3.1238137889552196
2018-04-10,3.1734837624826295
2018-04-11,3.1568477457689075
2018-04-12,3.1828185563774114
2018-04-13,3.17348376248263
2018-04-16,3.1995752647078306
2018-04-17,3.233804564519756
2018-04-18,3.2362000037819585
2018-04-19,3.218246919134666
2018-04-20,3.190956973955319
2018-04-23,3.19047896075426
2018-04-24,3.147510885236854
2018-04-25,3.1552907412480353
2018-04-26,3.187366398358606
2018-04-27,3.1903599224473815
2018-04-30,3.165823771433236
2018-05-01,3.171449158088153
2018-05-02,3.1501444011128132
2018-05-03,3.143202566515507
2018-05-04,3.183896514378589
2018-05-07,3.1946678278412737
2018-05-08,3.1946678278412737
2018-05-09,3.2255473152986975
2018-05-10,3.2557069929942153
2018-05-11,3.2656413183616606
2018-05-14,3.2671981162188057
2018-05-15,3.24469636293541
2018-05-16,3.25834154218881
2018-05-17,3.2555894013334266
2018-05-18,3.247449537109429
2018-05-21,3.2718652031706057
2018-05-22,3.2627693125444903
2018-05-23,3.2717443048901824
2018-05-24,3.2650440601899957
2018-05-25,3.257263584187633
2018-05-29,3.2198026836731746
2018-05-30,3.2627693125444903
2018-05-31,3.242782036830175
2018-06-01,3.2746183773446256
2018-06-04,3.290177056048352
2018-06-05,3.292570842000736
2018-06-06,3.320099277121294
2018-06-07,3.319740302227113
2018-06-08,3.329554762632771
2018-06-11,3.3339819129972694
2018-06-12,3.338292505019616
2018-06-13,3.3276391965451735
2018-06-14,3.3360179640378367
2018-06-15,3.3317619312394764
2018-06-18,3.3249087553811476
2018-06-19,3.3121654566333336
2018-06-20,3.3178154362717898
2018-06-21,3.2970176254193193
2018-06-22,3.3030284399255008
2018-06-25,3.2580637861394264
2018-06-26,3.2652777968654805
2018-06-27,3.238227168282254
2018-06-28,3.256742378267584
2018-06-29,3.261430958247014
2018-07-02,3.2684039990671305
2018-07-03,3.2568624498930983
2018-07-05,3.2834315519919026
2018-07-06,3.3112044703017616
2018-07-09,3.341020259555186
2018-07-10,3.3530408552489135
2018-07-11,3.328515864076038
2018-07-12,3.358691454878552
2018-07-13,3.36133695725069
2018-07-16,3.3583304133470993
2018-07-17,3.371916486774515
2018-07-18,3.3790100125476
2018-07-19,3.3662665071360585
2018-07-20,3.3624180152077754
2018-07-23,3.3686700062836223
2018-07-24,3.385622011836263
2018-07-25,3.414475574775753
2018-07-26,3.4064198226887337
2018-07-27,3.383336931004396
2018-07-30,3.365664702362395
2018-07-31,3.382255459719856
2018-08-01,3.376605066753945
2018-08-02,3.394999585122579
2018-08-03,3.409546024890384
2018-08-06,3.4220493870508966
2018-08-07,3.4333503796464453
2018-08-08,3.431907453502998
2018-08-09,3.427220526833385
2018-08-10,3.4042568801196533
2018-08-13,3.3915129613806574
2018-08-14,3.413152513594093
2018-08-15,3.3876663294259193
2018-08-16,3.4150775862131435
2018-08-17,3.427098801898052
2018-08-20,3.434432677585893
2018-08-21,3.442487396354277
2018-08-22,3.440443492092075
2018-08-23,3.4358751904018865
2018-08-24,3.456552722965115
2018-08-27,3.4838441147905526
2018-08-28,3.4855275975124833
2018-08-29,3.504282744085115
2018-08-30,3.490095692538945
2018-08-31,3.490216384155641
2018-09-04,3.4842049496582774
2018-09-05,3.4748273763719615
2018-09-06,3.4643677118099236
2018-09-07,3.4576358475594726
2018-09-10,3.463647075393109
2018-09-11,3.4750679329504455
2018-09-12,3.4759086409927753
2018-09-13,3.49646754857658
2018-09-14,3.4970697666776975
2018-09-17,3.4785535233737317
2018-09-18,3.49742936156306
2018-09-19,3.5011567485471926
2018-09-20,3.529529198329715
2018-09-21,3.5263052441850893
2018-09-24,3.5145903041439195
2018-09-25,3.511329563855849
2018-09-26,3.5008236066189142
2018-09-27,3.510605827483126
2018-09-28,3.5109666623508513
2018-10-01,3.5231651955137147
2018-10-02,3.5211113713926063
2018-10-03,3.523044503897018
2018-10-04,3.495510282192098
2018-10-05,3.47594542713622
2018-10-08,3.47594542713622
2018-10-09,3.4708730726153423
2018-10-10,3.3609732290907828
2018-10-11,3.2869433887085453
2018-10-12,3.332593752741534
2018-10-15,3.3138741523299835
2018-10-16,3.386334795031443
2018-10-17,3.386939079769833
2018-10-18,3.3380281821125
2018-10-19,3.3362163612159663
2018-10-22,3.3212402675592716
2018-10-23,3.3043324880442557
2018-10-24,3.2042171386849074
2018-10-25,3.2617025143845804
2018-10-26,3.2043372103104217
2018-10-29,3.186584796142259
2018-10-30,3.2338043578560263
2018-10-31,3.2683453065685986
2018-11-01,3.3031266051959283
2018-11-02,3.2835619568037773
2018-11-05,3.3016762391583017
2018-11-06,3.3225699419802015
2018-11-07,3.393702976898002
2018-11-08,3.387543157844495
2018-11-09,3.354452161842094
2018-11-12,3.2917735333411198
2018-11-13,3.2856145409425217
2018-11-14,3.263152467094752
2018-11-15,3.297208789366995
2018-11-16,3.3057824407544265
2018-11-19,3.2498679160453494
2018-11-20,3.1897250514773594
2018-11-21,3.2005934968918375
2018-11-23,3.1792182675855156
2018-11-26,3.2305446508865905
2018-11-27,3.2414137162922505
2018-11-28,3.3160478414128773
2018-11-29,3.3088020044728315
2018-11-30,3.328969490957282
2018-12-03,3.3730496239908563
2018-12-04,3.2637550985233235
2018-12-06,3.258804468937778
2018-12-07,3.183082465957067
2018-12-10,3.1891213867301507
2018-12-11,3.1898453297666007
2018-12-12,3.2059074413098343
2018-12-13,3.204819976777205
2018-12-14,3.1456447117800574
2018-12-17,3.0839316162126535
2018-12-18,3.0805510109627954
2018-12-19,3.034416847144385
2018-12-20,2.985023389683995
2018-12-21,2.923861259613358
2018-12-24,2.8466041584668598
2018-12-26,2.9904278528145145
2018-12-27,3.0133871595899744
2018-12-28,3.0094996082172467
2018-12-31,3.0358593599603774
2019-01-02,3.0390178017034746
2019-01-03,2.9664980531760308
2019-01-04,3.0658634198692987
2019-01-07,3.090036669378447
2019-01-08,3.1190683764508003
2019-01-09,3.1336458157776885
2019-01-10,3.1446986052368464
2019-01-11,3.1459146146078067
2019-01-14,3.126721754260924
2019-01-15,3.1625562112421637
2019-01-16,3.1702089690611053
2019-01-17,3.1942600803074668
2019-01-18,3.236775768925989
2019-01-22,3.1930459309100514
2019-01-23,3.199726749219879
2019-01-24,3.2014271783674424
2019-01-25,3.2285154197490225
2019-01-28,3.2039788554074224
2019-01-29,3.1997267492198795
2019-01-30,3.2503812687437637
2019-01-31,3.2789275227208785
2019-02-01,3.28050684692429
2019-02-04,3.3035864319889923
2019-02-05,3.317434555022522
2019-02-06,3.313061757218283
2019-02-07,3.281478786433404
2019-02-08,3.285486616095373
2019-02-11,3.2873085635145407
2019-02-12,3.3295814222535802
2019-02-13,3.340392828479346
2019-02-14,3.332982280548706
2019-02-15,3.3693030172800937
2019-02-19,3.375134241007321
2019-02-20,3.3819376109073898
2019-02-21,3.3699112286293
2019-02-22,3.390804724787473
2019-02-25,3.395419525816286
2019-02-26,3.392991433685183
2019-02-27,3.391534454408285
2019-02-28,3.385217364258364
2019-03-01,3.406352863641111
2019-03-04,3.393962133211933
2019-03-05,3.389346505528211
2019-03-06,3.368818184176035
2019-03-07,3.3406352450313728
2019-03-08,3.3339540133940906
2019-03-11,3.3823021657222037
2019-03-12,3.3950555909926514
2019-03-13,3.417528824681691
2019-03-14,3.415342735775162
2019-03-15,3.4322162091114596
2019-03-18,3.4446608787734414
2019-03-19,3.445514399966858
2019-03-20,3.43514318748007
2019-03-21,3.473942442292002
2019-03-22,3.40708197327074
2019-03-25,3.4045203763718526
2019-03-26,3.4298976487557824
2019-03-27,3.411961923861576
2019-03-28,3.4248951465747046
2019-03-29,3.4464908860779695
2019-04-01,3.4873635980650963
2019-04-02,3.4890731204166565
2019-04-03,3.494562522339063
2019-04-04,3.503834697124497
2019-04-05,3.520793109252682
2019-04-08,3.523476844414356
2019-04-09,3.5054214612220895
2019-04-10,3.5173786111515604
2019-04-11,3.516401505049266
2019-04-12,3.5401938733091485
2019-04-15,3.5378751062897447
2019-04-16,3.5401938733091485
2019-04-17,3.5315305298641038
2019-04-18,3.5384839376301342
2019-04-22,3.541534294243896
2019-04-23,3.5733795212986164
2019-04-24,3.5654494207577465
2019-04-25,3.563253411992311
2019-04-26,3.5798460293233174
2019-04-29,3.585457776172238
2019-04-30,3.5872888167954033
2019-05-01,3.5603233336677915
2019-05-02,3.552637509652495
2019-05-03,3.587410335067008
2019-05-06,3.572648345031713
2019-05-07,3.5129849403108726
2019-05-08,3.508104783056309
2019-05-09,3.4974905340263107
2019-05-10,3.5150606707870655
2019-05-13,3.426725153879234
2019-05-14,3.457715413094447
2019-05-15,3.4779682516982393
2019-05-16,3.510179273550138
2019-05-17,3.487485529664155
2019-05-20,3.464426197644721
2019-05-21,3.4956607333855074
2019-05-22,3.4849233127740864
2019-05-23,3.4423423184177624
2019-05-24,3.4501506940233
2019-05-28,3.418062843752824
2019-05-29,3.395125443332449
2019-05-30,3.404397204790429
2019-05-31,3.358522817277134
2019-06-03,3.3499822320860573
2019-06-04,3.4226987244818137
2019-06-05,3.4523469094524626
2019-06-06,3.4747959634854175
2019-06-07,3.5095683755724765
2019-06-10,3.5256745064896076
2019-06-11,3.5248205719687364
2019-06-12,3.518598340469609
2019-06-13,3.5331168806342395
2019-06-14,3.5292121761721527
2019-06-17,3.530555077071625
2019-06-18,3.5675226712692107
2019-06-19,3.575575530064049
2019-06-20,3.6097382841558097
2019-06-21,3.604491505449159
2019-06-24,3.600076754908294
2019-06-25,3.564768670440282
2019-06-26,3.561212401022287
2019-06-27,3.5738395547554043
2019-06-28,3.5922301465132214
2019-07-01,3.624842509323381
2019-07-02,3.6342829083827715
2019-07-03,3.6633390017749363
2019-07-05,3.659171421051826
2019-07-08,3.639064280375724
2019-07-09,3.6436009625156482
2019-07-10,3.6610099015691717
2019-07-11,3.6695918195056922
2019-07-12,3.68602075916474
2019-07-15,3.687246275067152
2019-07-16,3.6753540175480284
2019-07-17,3.650344399934823
2019-07-18,3.6637076898642964
2019-07-19,3.643355032680257
2019-07-22,3.6523056387061374
2019-07-23,3.67841925395015
2019-07-24,3.6957062614046143
2019-07-25,3.678052632498063
2019-07-26,3.702694802004272
2019-07-29,3.695950537930188
2019-07-30,3.6868775869777934
2019-07-31,3.646543027336347
2019-08-01,3.6147891456490573
2019-08-02,3.587571119446783
2019-08-05,3.4796810806694345
2019-08-06,3.5284776932856143
2019-08-07,3.530562103638351
2019-08-08,3.599831651727812
2019-08-09,3.5753114138206623
2019-08-12,3.5317880328682176
2019-08-13,3.5867126383239123
2019-08-14,3.4806627333737272
2019-08-15,3.489857615925181
2019-08-16,3.5413503635266674
2019-08-19,3.5840156766836966
2019-08-20,3.5565529606283945
2019-08-21,3.5854879490764087
2019-08-22,3.5843835381181472
2019-08-23,3.4923103010398227
2019-08-26,3.530927898435529
2019-08-27,3.517075642127454
2019-08-28,3.541841396542541
2019-08-29,3.5870800864309085
2019-08-30,3.5854879490764087
2019-09-03,3.5645227406048905
2019-09-04,3.60498047182776
2019-09-05,3.6513252259842064
2019-09-06,3.6541441192234814
2019-09-09,3.6559834263957356
2019-09-10,3.6551249452728656
2019-09-11,3.6811166289178185
2019-09-12,3.693867367559813
2019-09-13,3.6914146824451706
2019-09-16,3.6800134579419206
2019-09-17,3.689331512074797
2019-09-18,3.6915370273716843
2019-09-19,3.6912923375186564
2019-09-20,3.673853638888413
2019-09-23,3.6729893711811807
2019-09-24,3.644168461110592
2019-09-25,3.6657218345497773
2019-09-26,3.658086023156468
2019-09-27,3.638378570128808
2019-09-30,3.6552530767837417
2019-10-01,3.6117755751787395
2019-10-02,3.547974349311509
2019-10-03,3.577043255854762
2019-10-04,3.6254472073892248
2019-10-07,3.60980441654852
2019-10-08,3.5537638269658394
2019-10-09,3.5875111869658887
2019-10-10,3.61177557517874
2019-10-11,3.6492189092763847
2019-10-14,3.6451542470894296
2019-10-15,3.6812418671365137
2019-10-16,3.6753288045733066
2019-10-17,3.6861687303934283
2019-10-18,3.6700336665544864
2019-10-21,3.6949139126744526
2019-10-22,3.682842271040102
2019-10-23,3.693558198623892
2019-10-24,3.6995944327685217
2019-10-25,3.714744123956081
2019-10-28,3.7356812261606973
2019-10-29,3.734573921910255
2019-10-30,3.746028878982582
2019-10-31,3.736051567559875
2019-11-01,3.7706615419573386
2019-11-04,3.7858104064899885
2019-11-05,3.781623812703974
2019-11-06,3.782487667083752
2019-11-07,3.7957877179126958
2019-11-08,3.805149584755743
2019-11-11,3.7978820481243387
2019-11-12,3.805887374261917
2019-11-13,3.8071195034036
2019-11-14,3.8126613979127204
2019-11-15,3.840251832151444
2019-11-18,3.8430843651967157
2019-11-19,3.841976647618819
2019-11-20,3.8276887441737655
2019-11-21,3.821530165102622
2019-11-22,3.8300290042208003
2019-11-25,3.859712528688804
2019-11-26,3.8684564709874647
2019-11-27,3.8857000790592124
2019-11-29,3.8712902440150994
2019-12-02,3.8384046717575555
2019-12-03,3.812661397912721
2019-12-04,3.836187583291944
2019-12-05,3.8430843651967157
2019-12-06,3.87818785257478
2019-12-09,3.8659938660139157
2019-12-10,3.8616824473366607
2019-12-11,3.8726455447382055
2019-12-12,3.9060238033214407
2019-12-13,3.908363236713567
2019-12-16,3.935214228136299
2019-12-17,3.936076429206259
2019-12-18,3.9363223590416507
2019-12-19,3.9524570095531386
2019-12-20,3.9697865897354103
2019-12-23,3.9758501034920335
2019-12-24,3.9759745150558192
2019-12-26,3.9971410139976498
2019-12-27,3.9961494414344503
2019-12-30,3.9741182614579333
2019-12-31,3.9837723508112695
2020-01-02,4.021028034244599
2020-01-03,3.990579853985883
2020-01-06,4.00580477077015
2020-01-07,3.9945403576543197
2020-01-08,4.0158296148501185
2020-01-09,4.043059214221117
2020-01-10,4.031425699688472
2020-01-13,4.059150465349888
2020-01-14,4.052960473392207
2020-01-15,4.062120636437489
2020-01-16,4.095911809147709
2020-01-17,4.108659241170067
2020-01-21,4.100614648924318
2020-01-22,4.101109815214736
2020-01-23,4.105813481646254
2020-01-24,4.0692997209936435
2020-01-27,4.004071275426234
2020-01-28,4.046030211963628
2020-01-29,4.042689286149396
2020-01-30,4.055807472898386
2020-01-31,3.982163680358595
2020-02-03,4.011744699617898
2020-02-04,4.07288864328054
2020-02-05,4.119923240958445
2020-02-06,4.133785830452881
2020-02-07,4.111754650476365
2020-02-10,4.142450000552836
2020-02-11,4.14962908510899
2020-02-12,4.176363518189571
2020-02-13,4.171907434903262
2020-02-14,4.178592179823907
2020-02-18,4.167822932998495
2020-02-19,4.187749862904461
2020-02-20,4.170546347595794
2020-02-21,4.12759749180502
2020-02-24,3.990703438894765
2020-02-25,3.869777052204405
2020-02-26,3.8555428813284283
2020-02-27,3.682384717548044
2020-02-28,3.6669118042911135
2020-03-02,3.8257138655964615
2020-03-03,3.716173410293537
2020-03-04,3.8723760552379174
2020-03-05,3.743652246119562
2020-03-06,3.6817638997114757
2020-03-09,3.3942384426152263
2020-03-10,3.5698740911575193
2020-03-11,3.3958477330590857
2020-03-12,3.0709430076206297
2020-03-13,3.333465873670399
2020-03-16,2.9687056351101915
2020-03-17,3.1289931952867946
2020-03-18,2.9705625086992598
2020-03-19,2.9768750522471823
2020-03-20,2.848588956903078
2020-03-23,2.7757550795102603
2020-03-24,3.0272485091020473
2020-03-25,3.072566971189122
2020-03-26,3.251973612761991
2020-03-27,3.155111150469079
2020-03-30,3.2575750264245507
2020-03-31,3.2090206236966723
2020-04-01,3.064598844522444
2020-04-02,3.135315038702443
2020-04-03,3.089996989942823
2020-04-06,3.2975398646580025
2020-04-07,3.3009018701724107
2020-04-08,3.411709174123191
2020-04-09,3.463625582365478
2020-04-13,3.432002105490064
2020-04-14,3.5332226924625827
2020-04-15,3.458147546948069
2020-04-16,3.4748310963190514
2020-04-17,3.5687035478065496
2020-04-20,3.5058310687294436
2020-04-21,3.399383129440633
2020-04-22,3.474831096319051
2020-04-23,3.4745814465365696
2020-04-24,3.5230126776830253
2020-04-27,3.573808968523782
2020-04-28,3.5573750689352805
2020-04-29,3.6505006377126077
2020-04-30,3.616513134461529
2020-05-01,3.520771202897602
2020-05-04,3.530483158094559
2020-05-05,3.5631013074890805
2020-05-06,3.5389489310163817
2020-05-07,3.581653096954128
2020-05-08,3.6409155740441626
2020-05-11,3.6416616300994256
2020-05-12,3.569078435807725
2020-05-13,3.5059567202755924
2020-05-14,3.547912763520804
2020-05-15,3.564222251545519
2020-05-18,3.672786840728513
2020-05-19,3.635063683944213
2020-05-20,3.696816458947243
2020-05-21,3.6712939019630784
2020-05-22,3.678265496137104
2020-05-26,3.7235839582241783
2020-05-27,3.7789867835446596
2020-05-28,3.772014362715725
2020-05-29,3.7888227369779486
2020-06-01,3.8041361058374656
2020-06-02,3.835633724503003
2020-06-03,3.8866809051086046
2020-06-04,3.876472543638866
2020-06-05,3.9758228238800473
2020-06-08,4.023880820335145
2020-06-09,3.993876967089951
2020-06-10,3.9715895240916814
2020-06-11,3.742632567289463
2020-06-12,3.7874521431390296
2020-06-15,3.822812306866301
2020-06-16,3.896392860305563
2020-06-17,3.8802069571897246
2020-06-18,3.8816994826277043
2020-06-19,3.8595170248028623
2020-06-22,3.8842761659786778
2020-06-23,3.9021587782949885
2020-06-24,3.8026196074071286
2020-06-25,3.843385267583556
2020-06-26,3.752099832633392
2020-06-29,3.8072463949321214
2020-06-30,3.856015314608854
2020-07-01,3.883025850428999
2020-07-02,3.9044105862667733
2020-07-06,3.9646824090005484
2020-07-07,3.9237915106054264
2020-07-08,3.9538052837095274
2020-07-09,3.931295057213316
2020-07-10,3.9714365929335393
2020-07-13,3.9370481620516546
2020-07-14,3.9880672363903544
2020-07-15,4.02470623526166
2020-07-16,4.011451650452705
2020-07-17,4.023081858365715
2020-07-20,4.055594609259355
2020-07-21,4.0642207532335
2020-07-22,4.08735551751337
2020-07-23,4.038586597836637
2020-07-24,4.012577967766052
2020-07-27,4.041839071575619
2020-07-28,4.016204089523846
2020-07-29,4.065597960311691
2020-07-30,4.051092233298148
2020-07-31,4.083104857971915
2020-08-03,4.111490947560434
2020-08-04,4.127372228342351
2020-08-05,4.153007210394123
2020-08-06,4.180767935544076
2020-08-07,4.183769932845668
2020-08-10,4.196274328324817
2020-08-11,4.161636247660451
2020-08-12,4.219658329059714
2020-08-13,4.212029957560584
2020-08-14,4.212155609106733
2020-08-17,4.225535432134384
2020-08-18,4.234665008948037
2020-08-19,4.217032459741661
2020-08-20,4.230163046314285
2020-08-21,4.245169312875153
2020-08-24,4.288185541041001
2020-08-25,4.30319180760187
2020-08-26,4.346334100641322
2020-08-27,4.355836912146333
2020-08-28,4.3839733519523705
2020-08-31,4.368092484497908
2020-09-01,4.409233446002966
2020-09-02,4.473008218913113
2020-09-03,4.319071848401422
2020-09-04,4.283808403298489
2020-09-08,4.166762334750404
2020-09-09,4.249044671087973
2020-09-10,4.1752665471254895
2020-09-11,4.177391050241307
2020-09-14,4.232414027631159
2020-09-15,4.253797110159115
2020-09-16,4.236915576937456
2020-09-17,4.1996503869726745
2020-09-18,4.151301821317107
2020-09-21,4.105098838477533
2020-09-22,4.146906910494055
2020-09-23,4.050736358359874
2020-09-24,4.0615332981247345
2020-09-25,4.127195737519306
2020-09-28,4.195745682510588
2020-09-29,4.172896114174282
2020-09-30,4.20453343751942
2020-10-01,4.231527440241388
2020-10-02,4.191352838324809
2020-10-05,4.265676967854606
2020-10-06,4.205036457031472
2020-10-07,4.278232615938105
2020-10-08,4.316148383316174
2020-10-09,4.35469240842499
2020-10-12,4.424748518660249
2020-10-13,4.395872636038219
2020-10-14,4.368249548930595
2020-10-15,4.3628523190305275
2020-10-16,4.360216529853569
2020-10-19,4.2939262460557055
2020-10-20,4.311126454744738
2020-10-21,4.302965304156836
2020-10-22,4.32656878177004
2020-10-23,4.341258852828262
2020-10-26,4.261032407249073
2020-10-27,4.246341922863396
2020-10-28,4.101206947166533
2020-10-29,4.142889780964361
2020-10-30,4.099701195250012
2020-11-02,4.145651635014924
2020-11-03,4.218847380594103
2020-11-04,4.313135226173313
2020-11-05,4.397253976390957
2020-11-06,4.396249177349215
2020-11-09,4.451490804962465
2020-11-10,4.444962297819599
2020-11-11,4.477982201499835
2020-11-12,4.434541899365732
2020-11-13,4.4959354928108555
2020-11-16,4.552056267919697
2020-11-17,4.527573642810902
2020-11-18,4.473085924474549
2020-11-19,4.491916709971343
2020-11-20,4.461158120794343
2020-11-23,4.487900407096557
2020-11-24,4.560217005180144
2020-11-25,4.553185478525225
2020-11-27,4.565866364827419
2020-11-30,4.54565341232298
2020-12-01,4.595372158490014
2020-12-02,4.605038234339529
2020-12-03,4.603781718878033
2020-12-04,4.64345619457474
2020-12-07,4.633915356943921
2020-12-08,4.647473324104434
2020-12-09,4.605791316961516
2020-12-10,4.60428432506263
2020-12-11,4.5988870951625636
2020-12-14,4.578296361364767
2020-12-15,4.640191734339579
2020-12-16,4.647473324104434
2020-12-17,4.67346252778466
2020-12-18,4.654802446526549
2020-12-21,4.638158989918647
2020-12-22,4.630340487790476
2020-12-23,4.634502695256678
2020-12-24,4.652532038819315
2020-12-28,4.692502043645947
2020-12-29,4.683549370982794
2020-12-30,4.690232049266166
2020-12-31,4.714062443651858
2021-01-04,4.649885089801087
2021-01-05,4.681910527625943
2021-01-06,4.709900236185655
2021-01-07,4.779878227532025
2021-01-08,4.8071123735050225
2021-01-11,4.7747083277319
2021-01-12,4.775716846720731
2021-01-13,4.788578357120515
2021-01-14,4.771808835639009
2021-01-15,4.737009557267411
2021-01-19,4.774204481564938
2021-01-20,4.840273221847222
2021-01-21,4.844685905750815
2021-01-22,4.8275386029759515
2021-01-25,4.846576465527419
2021-01-26,4.839012573111182
2021-01-27,4.720744708607775
2021-01-28,4.761343797820063
2021-01-29,4.666023873587117
2021-02-01,4.743693062205691
2021-02-02,4.81076866816699
2021-02-03,4.814551441030017
2021-02-04,4.8692722760506735
2021-02-05,4.888437443458109
2021-02-08,4.923740981324123
2021-02-09,4.920462881282966
2021-02-10,4.91831895177679
2021-02-11,4.926263105451111
2021-02-12,4.950597346003763
2021-02-16,4.946310726973774
2021-02-17,4.947445724163664
2021-02-18,4.92638958365217
2021-02-19,4.917689040736225
2021-02-22,4.879864205398133
2021-02-23,4.885788841130064
2021-02-24,4.939628048690403
2021-02-25,4.820604208272826
2021-02-26,4.795764468243395
2021-03-01,4.912014881441685
2021-03-02,4.873685786609177
2021-03-03,4.80913065146505
2021-03-04,4.74961811126508
2021-03-05,4.8369947084786125
2021-03-08,4.812912184345714
2021-03-09,4.8816295269560435
2021-03-10,4.912014881441685
2021-03-11,4.9618179464094245
2021-03-12,4.968501038020252
2021-03-15,4.998131243246633
2021-03-16,4.991827586238982
2021-03-17,5.008848410812787
2021-03-18,4.935972994010798
2021-03-19,4.926838870595146
2021-03-22,4.966179377708667
2021-03-23,4.927091413669809
2021-03-24,4.9020437699307955
2021-03-25,4.929621804345886
2021-03-26,5.009061687779278
2021-03-29,5.0065317104306555
2021-03-30,4.993249019354798
2021-03-31,5.013488838143776
2021-04-01,5.067630601400764
2021-04-05,5.1403667268506075
2021-04-06,5.137330423370297
2021-04-07,5.143276552129859
2021-04-08,5.167690564881219
2021-04-09,5.205259137197559
2021-04-12,5.20715672354089
2021-04-13,5.222590370689648
2021-04-14,5.204754051048234
2021-04-15,5.260666509120039
2021-04-16,5.278248219049519
2021-04-19,5.252317707867823
2021-04-20,5.2138613081793475
2021-04-21,5.2631960731412075
2021-04-22,5.215126090189932
2021-04-23,5.271670939267029
2021-04-26,5.282676196068926
2021-04-27,5.281538305586855
2021-04-28,5.280020153846699
2021-04-29,5.313668728585138
2021-04-30,5.278754545181206
2021-05-03,5.290139649913733
2021-05-04,5.257504140766125
2021-05-05,5.2591483573798845
2021-05-06,5.301144906715631
2021-05-07,5.339727371277711
2021-05-10,5.286850803358762
2021-05-11,5.239667821124712
2021-05-12,5.128348817785335
2021-05-13,5.189953208232223
2021-05-14,5.269647701377548
2021-05-17,5.256238118773178
2021-05-18,5.21095189622755
2021-05-19,5.197290597203426
2021-05-20,5.253203468602686
2021-05-21,5.248901556456883
2021-05-24,5.3024105153811245
2021-05-25,5.290645976045422
2021-05-26,5.301144906715632
2021-05-27,5.303928253793826
2021-05-28,5.313416185510477
2021-06-01,5.308735252088954
2021-06-02,5.317083640013717
2021-06-03,5.297350560683881
2021-06-04,5.3457999782383325
2021-06-07,5.34061271868512
2021-06-08,5.3417514358221005
2021-06-09,5.333782069173059
2021-06-10,5.358575516527593
2021-06-11,5.367430643911498
2021-06-14,5.379446899666954
2021-06-15,5.3695815999844
2021-06-16,5.339600893076655
2021-06-17,5.337829784934383
2021-06-18,5.265819462494536
2021-06-21,5.341205430254788
2021-06-22,5.369760157444719
2021-06-23,5.363289102818019
2021-06-24,5.395016531548225
2021-06-25,5.414179632318389
2021-06-28,5.425094783735218
2021-06-29,5.428013288891013
2021-06-30,5.4325826238998385
2021-07-01,5.462660049431923
2021-07-02,5.504414802206823
2021-07-06,5.494388304817038
2021-07-07,5.513805601971682
2021-07-08,5.468878147656507
2021-07-09,5.527257343976404
2021-07-12,5.54705655569895
2021-07-13,5.528146824658358
2021-07-14,5.536395187339147
2021-07-15,5.517486696280918
2021-07-16,5.474209245163864
2021-07-19,5.393366941677561
2021-07-20,5.470655869038051
2021-07-21,5.514947625728299
2021-07-22,5.526496821460238
2021-07-23,5.583353319437982
2021-07-26,5.59705884449973
2021-07-27,5.571550753976471
2021-07-28,5.569265879808331
2021-07-29,5.59236427127221
2021-07-30,5.565206590878284
2021-08-02,5.553528850308014
2021-08-03,5.59870967435276
2021-08-04,5.5711700793909325
2021-08-05,5.606450470919497
2021-08-06,5.615714792483296
2021-08-09,5.611147110784289
2021-08-10,5.618127384834858
2021-08-11,5.6320883462634495
2021-08-12,5.648966572865473
2021-08-13,5.659246853312284
2021-08-16,5.672572117115949
2021-08-17,5.6353875260047825
2021-08-18,5.573707909961188
2021-08-19,5.582338600537333
2021-08-20,5.626756422101184
2021-08-23,5.676252798097729
2021-08-24,5.685263336604503
2021-08-25,5.697193206921981
2021-08-26,5.663561991936629
2021-08-27,5.714199151707428
2021-08-30,5.739329047609875
2021-08-31,5.730825248562244
2021-09-01,5.733870645246552
2021-09-02,5.751511461002016
2021-09-03,5.750114000878558
2021-09-07,5.729555506622208
2021-09-08,5.722575232571639
2021-09-09,5.698081447621574
2021-09-10,5.653153993306399
2021-09-13,5.667622107521588
2021-09-14,5.637037115875453
2021-09-15,5.684121312847891
2021-09-16,5.675111187668572
2021-09-17,5.619829053964787
2021-09-20,5.526124000096336
2021-09-21,5.520902021036951
2021-09-22,5.574757761695467
2021-09-23,5.642490971636778
2021-09-24,5.651785879432206
2021-09-27,5.635616922741999
2021-09-28,5.522048591395564
2021-09-29,5.531342259208629
2021-09-30,5.463737180778194
