date,spy_nav
2018-02-26,3.3128146584086515
2018-02-27,3.2714494710339026
2018-02-28,3.2383090858251546
2018-03-01,3.191222827080955
2018-03-02,3.207672844740369
2018-03-05,3.244746866926544
2018-03-06,3.2529727024110744
2018-03-07,3.251779632837118
2018-03-08,3.2675160407201806
2018-03-09,3.324379352725131
2018-03-12,3.3202070191674298
2018-03-13,3.2987489199237983
2018-03-14,3.2818208891127196
2018-03-15,3.278244367019026
2018-03-16,3.281799189423604
2018-03-19,3.237396045572645
2018-03-20,3.242901153369467
2018-03-21,3.2366768558762358
2018-03-22,3.155769668339876
2018-03-23,3.0885055920098767
2018-03-26,3.173004181426752
2018-03-27,3.1190261014193785
2018-03-28,3.1098091068015212
2018-03-29,3.1495459908377628
2018-04-02,3.081564171457295
2018-04-03,3.121060705603616
2018-04-04,3.154452600542401
2018-04-05,3.1793477238782675
2018-04-06,3.108493898977399
2018-04-09,3.123813259502027
2018-04-10,3.1734830212332406
2018-04-11,3.1568476262296663
2018-04-12,3.182819054145676
2018-04-13,3.1734830212332406
2018-04-16,3.199574107434945
2018-04-17,3.2338042303647168
2018-04-18,3.2361988427245705
2018-04-19,3.2182457599324032
2018-04-20,3.190956644227801
2018-04-23,3.1904778044213127
2018-04-24,3.1475117999809363
2018-04-25,3.1552910351970933
2018-04-26,3.187366895656932
2018-04-27,3.190359386117852
2018-04-30,3.1658232376390725
2018-05-01,3.1714490370401194
2018-05-02,3.1501436622751218
2018-05-03,3.143202448386246
2018-05-04,3.1838951520621115
2018-05-07,3.1946674977303062
2018-05-08,3.1946674977303062
2018-05-09,3.2255465686694835
2018-05-10,3.255706449912252
2018-05-11,3.2656418075716944
2018-05-14,3.267197571949444
2018-05-15,3.2446964409823136
2018-05-16,3.25833975885238
2018-05-17,3.255588238272498
2018-05-18,3.2474485815533134
2018-05-21,3.271864865082691
2018-05-22,3.262768768732765
2018-05-23,3.27174500013329
2018-05-24,3.2650435161432165
2018-05-25,3.2572632476085306
2018-05-29,3.219801524310153
2018-05-30,3.262768768732764
2018-05-31,3.242781701747477
2018-06-01,3.2746170056536896
2018-06-04,3.29017712939565
2018-06-05,3.292570501773268
2018-06-06,3.3200989340492617
2018-06-07,3.319739959192175
2018-06-08,3.3295529719377455
2018-06-11,3.3339823951455423
2018-06-12,3.338290920085409
2018-06-13,3.327638646030322
2018-06-14,3.3360167926660744
2018-06-15,3.3317611736349098
2018-06-18,3.324908411812144
2018-06-19,3.3121640810625896
2018-06-20,3.3178159200905757
2018-06-21,3.2970172847323584
2018-06-22,3.303027478626314
2018-06-25,3.2580640694687557
2018-06-26,3.2652784927767846
2018-06-27,3.2382278669887503
2018-06-28,3.2567414217512223
2018-06-29,3.261429587918762
2018-07-02,3.268403454673164
2018-07-03,3.2568614933643296
2018-07-05,3.2834314193725227
2018-07-06,3.3112033014940248
2018-07-09,3.3410180543479986
2018-07-10,3.3530411287640853
2018-07-11,3.328515520134305
2018-07-12,3.358691934473542
2018-07-13,3.361336609917492
2018-07-16,3.358330686315691
2018-07-17,3.3719155183569973
2018-07-18,3.379009043397095
2018-07-19,3.366265539302364
2018-07-20,3.3624174610991644
2018-07-23,3.3686706915112166
2018-07-24,3.3856206286751167
2018-07-25,3.414474808624232
2018-07-26,3.4064202973518634
2018-07-27,3.3833378213801364
2018-07-30,3.365663734590886
2018-07-31,3.3822549035614053
2018-08-01,3.3766040978519487
2018-08-02,3.3949988209835484
2018-08-03,3.4095458792393605
2018-08-06,3.42204862011676
2018-08-07,3.433349818208262
2018-08-08,3.431908338859856
2018-08-09,3.427218932710081
2018-08-10,3.4042561150240496
2018-08-13,3.3915121976019065
2018-08-14,3.413152367570404
2018-08-15,3.38766494605353
2018-08-16,3.4150774399905335
2018-08-17,3.4270996877517974
2018-08-20,3.434432116035875
2018-08-21,3.4424874539630665
2018-08-22,3.440443136584653
2018-08-23,3.4358750420302213
2018-08-24,3.456552779120508
2018-08-27,3.4838441681258745
2018-08-28,3.485528890656083
2018-08-29,3.504281968653652
2018-08-30,3.4900957452282797
2018-08-31,3.4902164368325046
2018-09-04,3.4842054162837255
2018-09-05,3.474827430639
2018-09-06,3.4643688004763082
2018-09-07,3.4576352836118263
2018-09-10,3.4636456841694874
2018-09-11,3.4750684005200374
2018-09-12,3.4759086951480826
2018-09-13,3.4964680139349085
2018-09-14,3.4970689919915627
2018-09-17,3.4785544039105614
2018-09-18,3.4974298268220023
2018-09-19,3.501156800093565
2018-09-20,3.529529660271721
2018-09-21,3.526303639823174
2018-09-24,3.5145899409747665
2018-09-25,3.5113300276784574
2018-09-26,3.500822004890064
2018-09-27,3.5106058780531075
2018-09-28,3.510967126210959
2018-10-01,3.523164831458502
2018-10-02,3.5211122475318546
2018-10-03,3.5230437265268657
2018-10-04,3.4955086810122844
2018-10-05,3.475944241305491
2018-10-08,3.475944241305491
2018-10-09,3.470872300636161
2018-10-10,3.360973708449992
2018-10-11,3.2869426357351608
2018-10-12,3.332592581723601
2018-10-15,3.3138740165649114
2018-10-16,3.3863340317877597
2018-10-17,3.3869381098000018
2018-10-18,3.3380268038693113
2018-10-19,3.336217049797055
2018-10-22,3.3212407510241624
2018-10-23,3.304332559928847
2018-10-24,3.204217014250898
2018-10-25,3.2617027973379122
2018-10-26,3.204336259209182
2018-10-29,3.1865842602028214
2018-10-30,3.2338052636832444
2018-10-31,3.2683443488532844
2018-11-01,3.303125850550303
2018-11-02,3.283561410843509
2018-11-05,3.3016771379721925
2018-11-06,3.3225687719980495
2018-11-07,3.3937020062292467
2018-11-08,3.387541361157422
2018-11-09,3.3544518152203167
2018-11-12,3.291772573204925
2018-11-13,3.285613788106452
2018-11-14,3.263152336570848
2018-11-15,3.2972074153417528
2018-11-16,3.3057825124891944
2018-11-19,3.249866753575634
2018-11-20,3.1897243085497298
2018-11-21,3.200593166168563
2018-11-23,3.1792177324072775
2018-11-26,3.2305445237321133
2018-11-27,3.2414129680235346
2018-11-28,3.3160477054231965
2018-11-29,3.3088020758955823
2018-11-30,3.328969146968677
2018-12-03,3.3730496887747816
2018-12-04,3.2637555879282667
2018-12-06,3.2588039255357497
2018-12-07,3.1830823437069458
2018-12-10,3.1891210571923105
2018-12-11,3.18984520681766
2018-12-12,3.205907730028578
2018-12-13,3.2048196456172007
2018-12-14,3.1456435600799195
2018-12-17,3.0839312975442676
2018-12-18,3.080550692643734
2018-12-19,3.0344165335924527
2018-12-20,2.98502308123598
2018-12-21,2.9238605441579284
2018-12-24,2.84660345099455
2018-12-26,2.9904279571354584
2018-12-27,3.013386848211079
2018-12-28,3.0094999172311767
2018-12-31,3.035859252923094
2019-01-02,3.0390170743487057
2019-01-03,2.9664975399785685
2019-01-04,3.0658631030679344
2019-01-07,3.0900365567429215
2019-01-08,3.1190678474879627
2019-01-09,3.133644871981125
2019-01-10,3.144698693616707
2019-01-11,3.145913876207191
2019-01-14,3.126721017843542
2019-01-15,3.162556091113059
2019-01-16,3.1702088481412267
2019-01-17,3.1942605768934595
2019-01-18,3.236775847791345
2019-01-22,3.1930456009666814
2019-01-23,3.1997264185861676
2019-01-24,3.201426847558022
2019-01-25,3.228514879476818
2019-01-28,3.2039787309980388
2019-01-29,3.199726418586168
2019-01-30,3.250380106221003
2019-01-31,3.2789275972306147
2019-02-01,3.2805067146071267
2019-02-04,3.303585677295855
2019-02-05,3.317433592234727
2019-02-06,3.313062241528278
2019-02-07,3.2814786540158085
2019-02-08,3.2854868965910535
2019-02-11,3.2873094638130738
2019-02-12,3.329581904856568
2019-02-13,3.3403924833103473
2019-02-14,3.3329823494728648
2019-02-15,3.3693032891148698
2019-02-19,3.3751338922484284
2019-02-20,3.3819372614454926
2019-02-21,3.3699112937375233
2019-02-22,3.390803754418203
2019-02-25,3.3954202082798073
2019-02-26,3.392990049762545
2019-02-27,3.391533277299905
2019-02-28,3.385216394466447
2019-03-01,3.4063520983289295
2019-03-04,3.3939615758438153
2019-03-05,3.389345121982211
2019-03-06,3.3688161827601473
2019-03-07,3.340635519828445
2019-03-08,3.3339536688904294
2019-03-11,3.382300369576697
2019-03-12,3.395055860166369
2019-03-13,3.4175274382235608
2019-03-14,3.4153421761977483
2019-03-15,3.4322158544541845
2019-03-18,3.444660109502824
2019-03-19,3.4455146639265744
2019-03-20,3.4351432458477573
2019-03-21,3.4739437366327257
2019-03-22,3.4070818278743387
2019-03-25,3.404519817912735
2019-03-26,3.429897501001795
2019-03-27,3.411961777960921
2019-03-28,3.4248943793465183
2019-03-29,3.4464909432730795
2019-04-01,3.487362824381929
2019-04-02,3.4890715199020175
2019-04-03,3.494562161239429
2019-04-04,3.5038347483941643
2019-04-05,3.520793158770005
2019-04-08,3.523477720309187
2019-04-09,3.5054202723455585
2019-04-10,3.5173765943846518
2019-04-11,3.516400315038147
2019-04-12,3.540192267512108
2019-04-15,3.5378751540419535
2019-04-16,3.5401922675121082
2019-04-17,3.5315305782719095
2019-04-18,3.538485638629078
2019-04-22,3.541534341617993
2019-04-23,3.573379152054675
2019-04-24,3.5654482256784137
2019-04-25,3.5632530437947194
2019-04-26,3.57984565941118
2019-04-29,3.58545781900764
2019-04-30,3.5872867928045418
2019-05-01,3.560323792427794
2019-05-02,3.5526387958615113
2019-05-03,3.587409964373237
2019-05-06,3.572647562535914
2019-05-07,3.5129849906350277
2019-05-08,3.5081040072299166
2019-05-09,3.497489759296709
2019-05-10,3.5150582409322624
2019-05-13,3.4267241797982453
2019-05-14,3.457713609156354
2019-05-15,3.4779695456229707
2019-05-16,3.5101780841819745
2019-05-17,3.4874843426409785
2019-05-20,3.4644252196680134
2019-05-21,3.495660372172395
2019-05-22,3.4849233659979038
2019-05-23,3.442342582705259
2019-05-24,3.4501511641676488
2019-05-28,3.4180637305402812
2019-05-29,3.395124059189306
2019-05-30,3.40439767966257
2019-05-31,3.35852081692509
2019-06-03,3.3499808526076458
2019-06-04,3.422697750816884
2019-06-05,3.4523463460513435
2019-06-06,3.474796844410537
2019-06-07,3.50956718626744
2019-06-10,3.5256737288477065
2019-06-11,3.5248193810876622
2019-06-12,3.5185963235766664
2019-06-13,3.5331161022233046
2019-06-14,3.5292130514743447
2019-06-17,3.5305542989254066
2019-06-18,3.5675223026304734
2019-06-19,3.575574747265783
2019-06-20,3.6097374978274432
2019-06-21,3.6044898930081284
2019-06-24,3.6000776228879183
2019-06-25,3.5647678887587095
2019-06-26,3.5612116197081907
2019-06-27,3.5738391854639318
2019-06-28,3.592230188648826
2019-07-01,3.624842134761678
2019-07-02,3.6342817061907513
2019-07-03,3.663339449890143
2019-07-05,3.659169802960618
2019-07-08,3.6390643176718704
2019-07-09,3.643600586015599
2019-07-10,3.6610095232702244
2019-07-11,3.669591853647371
2019-07-12,3.6860207916087866
2019-07-15,3.687245894057152
2019-07-16,3.6753544644217007
2019-07-17,3.6503419561009034
2019-07-18,3.6637077246139933
2019-07-19,3.643355896187855
2019-07-22,3.652304847979206
2019-07-23,3.6784180471974386
2019-07-24,3.695705879520428
2019-07-25,3.6780505991284116
2019-07-26,3.7026940060705344
2019-07-29,3.695950982675583
2019-07-30,3.686878445988125
2019-07-31,3.6465422372048764
2019-08-01,3.614788358798774
2019-08-02,3.5875715753912245
2019-08-05,3.479681961089766
2019-08-06,3.5284773286814657
2019-08-07,3.5305604988365813
2019-08-08,3.599830866423115
2019-08-09,3.575310631049687
2019-08-12,3.5317876679220057
2019-08-13,3.5867118543748275
2019-08-14,3.4806623737103872
2019-08-15,3.4898572553117164
2019-08-16,3.5413499975923615
2019-08-19,3.5840153063407048
2019-08-20,3.5565517664683526
2019-08-21,3.585486338599049
2019-08-22,3.5843835810645555
2019-08-23,3.492309113518094
2019-08-26,3.5309300135426667
2019-08-27,3.5170744520466775
2019-08-28,3.541841443884908
2019-08-29,3.587080955753501
2019-08-30,3.5854863385990496
2019-09-03,3.5645223722761408
2019-09-04,3.60498051264585
2019-09-05,3.651325262013408
2019-09-06,3.654143328306578
2019-09-09,3.6559830486161844
2019-09-10,3.6551245675820225
2019-09-11,3.6811154218863833
2019-09-12,3.6938669858656428
2019-09-13,3.691414714331853
2019-09-16,3.680012664351889
2019-09-17,3.6893294775396788
2019-09-18,3.691537885900548
2019-09-19,3.6912911294357458
2019-09-20,3.673852845934887
2019-09-23,3.6729898182991967
2019-09-24,3.6441672578970787
2019-09-25,3.6657214557639377
2019-09-26,3.658087298469298
2019-09-27,3.638379434150634
2019-09-30,3.6552539390618937
2019-10-01,3.61177354865762
2019-10-02,3.5479735693653236
2019-10-03,3.57704205957742
2019-10-04,3.625446006110212
2019-10-07,3.6098036302133174
2019-10-08,3.553762633094003
2019-10-09,3.5875095762794635
2019-10-10,3.6117735486576192
2019-10-11,3.649216465558763
2019-10-14,3.645152630446641
2019-10-15,3.681241073419548
2019-10-16,3.6753292514495843
2019-10-17,3.6861679361673607
2019-10-18,3.6700324606682733
2019-10-21,3.694912290889906
2019-10-22,3.6828423038125875
2019-10-23,3.6935582302890806
2019-10-24,3.6995932238277396
2019-10-25,3.714742913449853
2019-10-28,3.7356816668006467
2019-10-29,3.7345735360098002
2019-10-30,3.7460280785710536
2019-10-31,3.736051181506732
2019-11-01,3.770661978982707
2019-11-04,3.785811255277409
2019-11-05,3.781623008614356
2019-11-06,3.782485622922635
2019-11-07,3.7957860857046715
2019-11-08,3.8051487782351634
2019-11-11,3.7978812423547277
2019-11-12,3.805886980992512
2019-11-13,3.8071195233342894
2019-11-14,3.812661003943344
2019-11-15,3.8402514353310973
2019-11-18,3.8430835547562667
2019-11-19,3.8419754239654207
2019-11-20,3.8276883486515865
2019-11-21,3.821530183544232
2019-11-22,3.830028195129386
2019-11-25,3.8597113032027246
2019-11-26,3.868456484580093
2019-11-27,3.8857005041974384
2019-11-29,3.8712894306600854
2019-12-02,3.8384046884554923
2019-12-03,3.812661003943346
2019-12-04,3.8361867735641537
2019-12-05,3.843083554756269
2019-12-06,3.8781866251796133
2019-12-09,3.8659930532061875
2019-12-10,3.861682461629263
2019-12-11,3.8726443179157357
2019-12-12,3.9060229863773457
2019-12-13,3.908363659509969
2019-12-16,3.935213821503315
2019-12-17,3.936076022484182
2019-12-18,3.9363223656215727
2019-12-19,3.95245784112066
2019-12-20,3.9697845262203515
2019-12-23,3.97585051931489
2019-12-24,3.975974517538409
2019-12-26,3.9971385343285952
2019-12-27,3.996148201850092
2019-12-30,3.9741178508049213
2019-12-31,3.9837719391606825
2020-01-02,4.0210272054169005
2020-01-03,3.9905802682866867
2020-01-06,4.005803116860676
2020-01-07,3.9945391182362298
2020-01-08,4.015829613214405
2020-01-09,4.043059209771718
2020-01-10,4.031423629804126
2020-01-13,4.059150872565162
2020-01-14,4.052960054592281
2020-01-15,4.06212145667326
2020-01-16,4.095910559254717
2020-01-17,4.108659229942095
2020-01-21,4.100613811872785
2020-01-22,4.101108564784625
2020-01-23,4.105812644057516
2020-01-24,4.069299300505351
2020-01-27,4.00407127500553
2020-01-28,4.046030207207227
2020-01-29,4.042687215101161
2020-01-30,4.055808293786507
2020-01-31,3.9821620288919957
2020-02-03,4.011744285076872
2020-02-04,4.072888635748807
2020-02-05,4.119922815239129
2020-02-06,4.133784989973706
2020-02-07,4.1117533989463
2020-02-10,4.142449572505787
2020-02-11,4.149628656320113
2020-02-12,4.176362673310763
2020-02-13,4.171907830467145
2020-02-14,4.178590508059984
2020-02-18,4.167823742311849
2020-02-19,4.187750670158729
2020-02-20,4.170546743300321
2020-02-21,4.127597891947531
2020-02-24,3.9907042665102046
2020-02-25,3.869776652333157
2020-02-26,3.855542896255436
2020-02-27,3.6823843370403946
2020-02-28,3.6669118387097206
2020-03-02,3.825713470278345
2020-03-03,3.716173026294439
2020-03-04,3.87237565509811
2020-03-05,3.743651859281025
2020-03-06,3.6817655859050347
2020-03-09,3.3942387118733834
2020-03-10,3.5698733089483894
2020-03-11,3.395847175496128
2020-03-12,3.0709428969580927
2020-03-13,3.3334673891905338
2020-03-16,2.9687057416757376
2020-03-17,3.1289920453072946
2020-03-18,2.970562408409226
2020-03-19,2.9768743313137436
2020-03-20,2.8485890758805033
2020-03-23,2.7757549993500397
2020-03-24,3.027247989627132
2020-03-25,3.0725664470313654
2020-03-26,3.2519730700658123
2020-03-27,3.155111237772996
2020-03-30,3.2575748964769793
2020-03-31,3.2090196721114936
2020-04-01,3.064598114524342
2020-04-02,3.1353151280519285
2020-04-03,3.089996877311401
2020-04-06,3.297539523917084
2020-04-07,3.300901115756678
2020-04-08,3.4117086149212397
2020-04-09,3.463626257781143
2020-04-13,3.4320011308637945
2020-04-14,3.533221500713296
2020-04-15,3.45814718961126
2020-04-16,3.4748307372583005
2020-04-17,3.568704005700608
2020-04-20,3.5058307064654084
2020-04-21,3.3993827781760615
2020-04-22,3.474830737258301
2020-04-23,3.474581500829028
2020-04-24,3.5230119003161713
2020-04-27,3.5738085992354645
2020-04-28,3.5573742880176966
2020-04-29,3.650502327136656
2020-04-30,3.6165123474330985
2020-05-01,3.5207712524171866
2020-05-04,3.5304832066105893
2020-05-05,3.5631013526346176
2020-05-06,3.538947325347982
2020-05-07,3.581651486873028
2020-05-08,3.6409147844941843
2020-05-11,3.6416608404723556
2020-05-12,3.5690776536808118
2020-05-13,3.5059551180163395
2020-05-14,3.5479128102358017
2020-05-15,3.5642222965752275
2020-05-18,3.672787701194864
2020-05-19,3.635063721653744
2020-05-20,3.6968156636209217
2020-05-21,3.671293522601462
2020-05-22,3.6782647027276885
2020-05-26,3.7235839867867453
2020-05-27,3.77898680638235
2020-05-28,3.7720143862738884
2020-05-29,3.7888215188170364
2020-06-01,3.80413612607643
2020-06-02,3.8356345681420834
2020-06-03,3.8866809168180616
2020-06-04,3.8764717297483484
2020-06-05,3.975824066360539
2020-06-08,4.023880404540067
2020-06-09,3.9938765543952273
2020-06-10,3.9715899403547845
2020-06-11,3.7426317672288785
2020-06-12,3.7874521651019784
2020-06-15,3.822811085193183
2020-06-16,3.8963908043744055
2020-06-17,3.8802061429133223
2020-06-18,3.8817007348341357
2020-06-19,3.8595166259918017
2020-06-22,3.8842753512817976
2020-06-23,3.9021579617502646
2020-06-24,3.802619214475384
2020-06-25,3.8433856970942433
2020-06-26,3.7520990315945375
2020-06-29,3.807246001522282
2020-06-30,3.856014089504808
2020-07-01,3.88302586251614
2020-07-02,3.9044089428345425
2020-07-06,3.964682825977377
2020-07-07,3.9237919318075876
2020-07-08,3.953802808518427
2020-07-09,3.9312954776401208
2020-07-10,3.9714349425753865
2020-07-13,3.937047755229157
2020-07-14,3.9880680642781967
2020-07-15,4.02470540605388
2020-07-16,4.011452475924193
2020-07-17,4.023080202670961
2020-07-20,4.055593776859822
2020-07-21,4.064222399907083
2020-07-22,4.087355508486747
2020-07-23,4.038587007176808
2020-07-24,4.012576726484096
2020-07-27,4.04183782727006
2020-07-28,4.01620326119461
2020-07-29,4.0655979535333175
2020-07-30,4.051091814691267
2020-07-31,4.083104436057111
2020-08-03,4.111490522712443
2020-08-04,4.127371801853316
2020-08-05,4.153006781256178
2020-08-06,4.180767916864976
2020-08-07,4.183769087201543
2020-08-10,4.1962738947160005
2020-08-11,4.161636230958264
2020-08-12,4.219657479707173
2020-08-13,4.212030762305945
2020-08-14,4.2121560005116985
2020-08-17,4.2255354088293755
2020-08-18,4.234664158044828
2020-08-19,4.2170324373152805
2020-08-20,4.230161782548861
2020-08-21,4.245167634231692
2020-08-24,4.288184271280006
2020-08-25,4.303191776272484
2020-08-26,4.346331998216904
2020-08-27,4.3558368753770305
2020-08-28,4.383971658966031
2020-08-31,4.36809120647998
2020-09-01,4.409232577061277
2020-09-02,4.473008170036282
2020-09-03,4.319072642085946
2020-09-04,4.283808373972028
2020-09-08,4.16676231751853
2020-09-09,4.249044645353713
2020-09-10,4.175265289032625
2020-09-11,4.177391858565972
2020-09-14,4.232412763633139
2020-09-15,4.253795843951542
2020-09-16,4.2369143124742825
2020-09-17,4.1996499530150055
2020-09-18,4.151300979027973
2020-09-21,4.105098414290051
2020-09-22,4.1469068953138795
2020-09-23,4.050735526462358
2020-09-24,4.061534118421197
2020-09-25,4.127195724375923
2020-09-28,4.195746075611225
2020-09-29,4.172895682981183
2020-09-30,4.2045334163845896
2020-10-01,4.231526589662393
2020-10-02,4.191351578569718
2020-10-05,4.265676527074289
2020-10-06,4.205035195862428
2020-10-07,4.278231347205566
2020-10-08,4.316147110665729
2020-10-09,4.354691545119132
2020-10-12,4.4247480614427745
2020-10-13,4.395872181804544
2020-10-14,4.368251577515735
2020-10-15,4.362853108191139
2020-10-16,4.360216492631718
2020-10-19,4.293924975701517
2020-10-20,4.311126009268043
2020-10-21,4.302964446196037
2020-10-22,4.326568748025072
2020-10-23,4.341257577583107
2020-10-26,4.261030726966454
2020-10-27,4.24634231073583
2020-10-28,4.101206936708622
2020-10-29,4.142888939544462
2020-10-30,4.099699944965457
2020-11-02,4.145652446619283
2020-11-03,4.218846531325363
2020-11-04,4.313133953834224
2020-11-05,4.39725269535972
2020-11-06,4.396249549731453
2020-11-09,4.4514899316542484
2020-11-10,4.4449626651682195
2020-11-11,4.477982152109036
2020-11-12,4.434541027808877
2020-11-13,4.495935028237497
2020-11-16,4.552056210874687
2020-11-17,4.527573588295726
2020-11-18,4.473085462262278
2020-11-19,4.491917485795487
2020-11-20,4.461157246487183
2020-11-23,4.487899530026067
2020-11-24,4.560216120637045
2020-11-25,4.553186248018353
2020-11-27,4.5658663063553835
2020-11-30,4.545652529284763
2020-12-01,4.595370443659443
2020-12-02,4.605038171819792
2020-12-03,4.603781656488135
2020-12-04,4.6434553014303805
2020-12-07,4.633914051458022
2020-12-08,4.647473257199801
2020-12-09,4.605790427709138
2020-12-10,4.60428508927562
2020-12-11,4.5988857932962
2020-12-14,4.578296301608318
2020-12-15,4.640191254859954
2020-12-16,4.647473257199801
2020-12-17,4.673462458194514
2020-12-18,4.654801138882348
2020-12-21,4.638158510649069
2020-12-22,4.630340835983621
2020-12-23,4.634502216364912
2020-12-24,4.652532384719367
2020-12-28,4.692501558761001
2020-12-29,4.683548887022945
2020-12-30,4.690231564615783
2020-12-31,4.714061956539036
2021-01-04,4.649884195992419
2021-01-05,4.681910043835439
2021-01-06,4.709901816139981
2021-01-07,4.779877320290925
2021-01-08,4.807112290104591
2021-01-11,4.774708247679839
2021-01-12,4.775716766564458
2021-01-13,4.788577862307827
2021-01-14,4.771808755886559
2021-01-15,4.737009067783424
2021-01-19,4.774203574910119
2021-01-20,4.840273135020221
2021-01-21,4.844685405140431
2021-01-22,4.827537690810018
2021-01-25,4.846577618031327
2021-01-26,4.839011659759623
2021-01-27,4.720743807477053
2021-01-28,4.7613433058215735
2021-01-29,4.666022978110802
2021-02-01,4.743691745376263
2021-02-02,4.810768584388749
2021-02-03,4.814551770188308
2021-02-04,4.869273012881971
2021-02-05,4.888436938326799
2021-02-08,4.923740472544832
2021-02-09,4.920461959514995
2021-02-10,4.91831927021259
2021-02-11,4.926262596411204
2021-02-12,4.950596007794531
2021-02-16,4.946309389207487
2021-02-17,4.947443559625272
2021-02-18,4.926389074599194
2021-02-19,4.917689359237116
2021-02-22,4.879863287825299
2021-02-23,4.885788336272438
2021-02-24,4.939626298287235
2021-02-25,4.820603710150848
2021-02-26,4.795765212670388
2021-03-01,4.912014787201484
2021-03-02,4.873684456347357
2021-03-03,4.809130154528654
2021-03-04,4.749618033805637
2021-03-05,4.836994208662972
2021-03-08,4.812912100345977
2021-03-09,4.881628609200793
2021-03-10,4.912014787201483
2021-03-11,4.961817020368155
2021-03-12,4.9685009379432294
2021-03-15,4.9981311401078665
2021-03-16,4.99182665709676
2021-03-17,5.008848719894007
2021-03-18,4.935971657312724
2021-03-19,4.92683794816833
2021-03-22,4.966178864544135
2021-03-23,4.9270909045443085
2021-03-24,4.902044090048338
2021-03-25,4.929621294958915
2021-03-26,5.009060343528813
2021-03-29,5.006531606423853
2021-03-30,4.993249743375345
2021-03-31,5.013488320090669
2021-04-01,5.0676296644256755
2021-04-05,5.140366195686971
2021-04-06,5.137330719175231
2021-04-07,5.143275194010721
2021-04-08,5.167690030894158
2021-04-09,5.205259839310702
2021-04-12,5.2071578387853625
2021-04-13,5.222589831029687
2021-04-14,5.2047539265587455
2021-04-15,5.260665552198189
2021-04-16,5.278248913620564
2021-04-19,5.252316338481257
2021-04-20,5.2138603560939645
2021-04-21,5.263195529285383
2021-04-22,5.21512596462868
2021-04-23,5.2716708078628916
2021-04-26,5.282675236872771
2021-04-27,5.281537346508281
2021-04-28,5.280018781597588
2021-04-29,5.313669006168704
2021-04-30,5.27875482637252
2021-05-03,5.290140756583427
2021-05-04,5.257502770843637
2021-05-05,5.259147400614908
2021-05-06,5.301144772265897
2021-05-07,5.339728059496003
2021-05-10,5.286851497040888
2021-05-11,5.239666039717873
2021-05-12,5.128349941173178
2021-05-13,5.189953498599546
2021-05-14,5.269647570182481
2021-05-17,5.256237162308924
2021-05-18,5.21095218442504
2021-05-19,5.197290473485152
2021-05-20,5.253202099124596
2021-05-21,5.248901840732964
2021-05-24,5.302410380800613
2021-05-25,5.290644602698327
2021-05-26,5.301144772265897
2021-05-27,5.303927292401658
2021-05-28,5.313415223137904
2021-06-01,5.308735116854893
2021-06-02,5.31708309058959
2021-06-03,5.297349186643987
2021-06-04,5.345798185864658
2021-06-07,5.340612993484514
2021-06-08,5.341750883849005
2021-06-09,5.333781518023453
2021-06-10,5.3585745494886226
2021-06-11,5.367428849302687
2021-06-14,5.379446757126128
2021-06-15,5.369579805153326
2021-06-16,5.33960075465319
2021-06-17,5.337830060021341
2021-06-18,5.265819331695043
2021-06-21,5.341205291665523
2021-06-22,5.369759189250018
2021-06-23,5.36328730863716
2021-06-24,5.395015974071146
2021-06-25,5.414179486188563
2021-06-28,5.425093809822686
2021-06-29,5.428013141331729
2021-06-30,5.43258082255875
2021-07-01,5.462659484965113
2021-07-02,5.504413820098005
2021-07-06,5.4943885637265115
2021-07-07,5.5138062722021415
2021-07-08,5.4688784092019915
2021-07-09,5.527257186162047
2021-07-12,5.547056809166116
2021-07-13,5.528145840097266
2021-07-14,5.53639544190797
2021-07-15,5.5174857128213555
2021-07-16,5.474208266176241
2021-07-19,5.3933651443886985
2021-07-20,5.470654890417604
2021-07-21,5.5149478825133365
2021-07-22,5.526496250397052
2021-07-23,5.583352329172297
2021-07-26,5.597059506127476
2021-07-27,5.571549764930368
2021-07-28,5.569264477670917
2021-07-29,5.592364106730231
2021-07-30,5.565204775832911
2021-08-02,5.553528689778971
2021-08-03,5.598710335809922
2021-08-04,5.571169090384164
2021-08-05,5.6064498915945515
2021-08-06,5.615714625528463
2021-08-09,5.61114611764662
2021-08-10,5.618125564321081
2021-08-11,5.632085697652237
2021-08-12,5.648965162492438
2021-08-13,5.659245028549556
2021-08-16,5.672571530958532
2021-08-17,5.635386117034895
2021-08-18,5.57370650736477
2021-08-19,5.582337197049089
2021-08-20,5.626756254005399
2021-08-23,5.676253451542215
2021-08-24,5.685262335808266
2021-08-25,5.697191791565597
2021-08-26,5.663560580055421
2021-08-27,5.71419856124861
2021-08-30,5.739328041226927
2021-08-31,5.730823829730597
2021-09-01,5.733870466082453
2021-09-02,5.751510453360235
2021-09-03,5.750114646690825
2021-09-07,5.729554087921764
2021-09-08,5.722575467902127
2021-09-09,5.698080858828226
2021-09-10,5.653155062465136
2021-09-13,5.667621935203073
2021-09-14,5.637036120062518
2021-09-15,5.684120725497071
2021-09-16,5.675109361266549
2021-09-17,5.6198280599299935
2021-09-20,5.526121362434613
2021-09-21,5.520902690534119
2021-09-22,5.574757185645385
2021-09-23,5.64249080191511
2021-09-24,5.651785295422667
2021-09-27,5.635617167058053
2021-09-28,5.522048020792021
2021-09-29,5.531343754281813
2021-09-30,5.463736616200078
2021-10-01,5.528668285945689
