date,spy_nav
2018-02-21,3.2192349331065695
2018-02-22,3.2234074728968207
2018-02-23,3.2747871648211992
2018-02-26,3.312814109425722
2018-02-27,3.2714489263253146
2018-02-28,3.238309371195762
2018-03-01,3.191222290662334
2018-03-02,3.207672306621937
2018-03-05,3.244746118313501
2018-03-06,3.2529721596117254
2018-03-07,3.251779710152104
2018-03-08,3.2675152897543573
2018-03-09,3.3243783892198318
2018-03-12,3.3202048161111586
2018-03-13,3.2987485790579925
2018-03-14,3.2818205499961186
2018-03-15,3.278244028271994
2018-03-16,3.2817998836276683
2018-03-19,3.2373940577370695
2018-03-20,3.2429004049471457
2018-03-21,3.2366777614065585
2018-03-22,3.155769548912065
2018-03-23,3.0885054795325866
2018-03-26,3.1730034402270135
2018-03-27,3.1190253657972944
2018-03-28,3.1098102321050067
2018-03-29,3.149545252062002
2018-04-02,3.0815630263788525
2018-04-03,3.121060176434977
2018-04-04,3.1544522745870003
2018-04-05,3.179347395350408
2018-04-06,3.1084933711073113
2018-04-09,3.1238127300489613
2018-04-10,3.173482279984022
2018-04-11,3.15684626670836
2018-04-12,3.1828174852770097
2018-04-13,3.173482279984022
2018-04-16,3.1995737768170565
2018-04-17,3.2338053428555584
2018-04-18,3.2361980949948115
2018-04-19,3.218246047376192
2018-04-20,3.1909569344914246
2018-04-23,3.1904780947344156
2018-04-24,3.147511268079058
2018-04-25,3.1552905024913716
2018-04-26,3.1873655329820147
2018-04-27,3.190358643124769
2018-04-30,3.165822910508724
2018-05-01,3.171448296001078
2018-05-02,3.1501437500923424
2018-05-03,3.1432029502480843
2018-05-04,3.1838939964096213
2018-05-07,3.1946673742831115
2018-05-08,3.1946673742831115
2018-05-09,3.2255462353678124
2018-05-10,3.2557071468125263
2018-05-11,3.265641470126907
2018-05-14,3.267197441007581
2018-05-15,3.2446961057018493
2018-05-16,3.2583408688079176
2018-05-17,3.2555874885391947
2018-05-18,3.2474484526521494
2018-05-21,3.2718655603132856
2018-05-22,3.2627678115938
2018-05-23,3.2717454887125856
2018-05-24,3.2650429720965666
2018-05-25,3.257262497702146
2018-05-29,3.2198011916021265
2018-05-30,3.2627678115938
2018-05-31,3.242781779992236
2018-06-01,3.2746174939362174
2018-06-04,3.2901759627608453
2018-06-05,3.292570781536944
2018-06-06,3.320098177649952
2018-06-07,3.3197387895025896
2018-06-08,3.3295534545436403
2018-06-11,3.3339810173205757
2018-06-12,3.3382907817973413
2018-06-13,3.3276389221703426
2018-06-14,3.336016861276681
2018-06-15,3.3317614493489423
2018-06-18,3.3249076549158625
2018-06-19,3.312164152137941
2018-06-20,3.3178145439361204
2018-06-21,3.297016530718118
2018-06-22,3.3030275506457674
2018-06-25,3.258064146134361
2018-06-26,3.265276502060065
2018-06-27,3.238226292394591
2018-06-28,3.2567412918898144
2018-06-29,3.2614294575729175
2018-07-02,3.2684031169430128
2018-07-03,3.2568615701541996
2018-07-05,3.2834306667621354
2018-07-06,3.311203166004972
2018-07-09,3.3410183291055007
2018-07-10,3.3530405756244837
2018-07-11,3.32851496952898
2018-07-12,3.358691174086348
2018-07-13,3.361336055920703
2018-07-16,3.358329925965825
2018-07-17,3.3719164099128616
2018-07-18,3.379009107565234
2018-07-19,3.3662645714688906
2018-07-20,3.3624177336454273
2018-07-23,3.3686699300928993
2018-07-24,3.3856219321421763
2018-07-25,3.4144742491365756
2018-07-26,3.40641953203281
2018-07-27,3.383337471773607
2018-07-30,3.3656642134653905
2018-07-31,3.3822545540667757
2018-08-01,3.3766043689322807
2018-08-02,3.394998676835751
2018-08-03,3.409545940252073
2018-08-06,3.4220492998285943
2018-08-07,3.4333500834249535
2018-08-08,3.4319071575797064
2018-08-09,3.427219405223973
2018-08-10,3.404255763255993
2018-08-13,3.3915135004601784
2018-08-14,3.4131513948920285
2018-08-15,3.3876664559730307
2018-08-16,3.4150756404584985
2018-08-17,3.4270987136322195
2018-08-20,3.4344315544859922
2018-08-21,3.4424875115718647
2018-08-22,3.4404438143957483
2018-08-23,3.4358755136496613
2018-08-24,3.45655283527591
2018-08-27,3.4838442214612075
2018-08-28,3.485527290507854
2018-08-29,3.504281193222371
2018-08-30,3.4900949712628875
2018-08-31,3.490215662854641
2018-09-04,3.484205882909099
2018-09-05,3.4748287248881558
2018-09-06,3.4643680291693286
2018-09-07,3.457634926328002
2018-09-10,3.463646979574074
2018-09-11,3.475068868089556
2018-09-12,3.4759083359760345
2018-09-13,3.4964672393110594
2018-09-14,3.4970682173056136
2018-09-17,3.4785544577924967
2018-09-18,3.497429878753506
2018-09-19,3.501156438312585
2018-09-20,3.529528882231552
2018-09-21,3.5263041020984622
2018-09-24,3.5145883378236076
2018-09-25,3.5113292515188896
2018-09-26,3.5008224697984165
2018-09-27,3.5106046886409987
2018-09-28,3.510967176743629
2018-10-01,3.5231632274212843
2018-10-02,3.521111470361472
2018-10-03,3.5230441891390067
2018-10-04,3.4955083198149346
2018-10-05,3.475943468802402
2018-10-08,3.475943468802402
2018-10-09,3.4708719419845337
2018-10-10,3.360973154490704
2018-10-11,3.2869418827619556
2018-10-12,3.3325928573517256
2018-10-15,3.313873674136206
2018-10-16,3.386333681871627
2018-10-17,3.3869383798125026
2018-10-18,3.338026665608539
2018-10-19,3.3362150517501266
2018-10-22,3.3212399945068696
2018-10-23,3.3043326318134465
2018-10-24,3.2042164764895684
2018-10-25,3.261701633645417
2018-10-26,3.2043367547539527
2018-10-29,3.1865839309272004
2018-10-30,3.233804102873452
2018-10-31,3.268343804465558
2018-11-01,3.303125095904856
2018-11-02,3.283561071547061
2018-11-05,3.301677003467497
2018-11-06,3.3225692553256363
2018-11-07,3.3937006222333452
2018-11-08,3.3875424577623248
2018-11-09,3.354451881926001
2018-11-12,3.291773059714739
2018-11-13,3.285613241934243
2018-11-14,3.263151379392253
2018-11-15,3.2972081079536597
2018-11-16,3.3057832042150204
2018-11-19,3.2498666244246004
2018-11-20,3.1897235656222724
2018-11-21,3.200593455436429
2018-11-23,3.1792169905654837
2018-11-26,3.2305441899139966
2018-11-27,3.241412426418677
2018-11-28,3.316046536115141
2018-11-29,3.3088004940088624
2018-11-30,3.3289694229712175
2018-12-03,3.3730495468950292
2018-12-04,3.263753804032599
2018-12-06,3.258803382133854
2018-12-07,3.1830820147931846
2018-12-10,3.189120314327189
2018-12-11,3.189843637222973
2018-12-12,3.2059073987562274
2018-12-13,3.2048205544393906
2018-12-14,3.1456436483621455
2018-12-17,3.083931185539651
2018-12-18,3.0805497543337035
2018-12-19,3.0344170466953413
2018-12-20,2.985021946133309
2018-12-21,2.923860448693717
2018-12-24,2.8466037768408254
2018-12-26,2.990427648129029
2018-12-27,3.013386536832265
2018-12-28,3.009499399590322
2018-12-31,3.0358587325584807
2019-01-02,3.0390175869762115
2019-01-03,2.9664982667633355
2019-01-04,3.0658623729392835
2019-01-07,3.0900356174526986
2019-01-08,3.119067938516306
2019-01-09,3.133645168166882
2019-01-10,3.1446985753328836
2019-01-11,3.1459129311430623
2019-01-14,3.1267204880900157
2019-01-15,3.162555764320313
2019-01-16,3.1702087272213917
2019-01-17,3.1942602468246304
2019-01-18,3.2367751000019656
2019-01-22,3.1930452710233976
2019-01-23,3.199725881288858
2019-01-24,3.2014263100850036
2019-01-25,3.2285149591957967
2019-01-28,3.2039779865976445
2019-01-29,3.1997258812888574
2019-01-30,3.2503799770169226
2019-01-31,3.2789270517493008
2019-02-01,3.2805063756263237
2019-02-04,3.303584715939206
2019-02-05,3.3174328361108323
2019-02-06,3.313060452537661
2019-02-07,3.281477901607204
2019-02-08,3.285487383750377
2019-02-11,3.287308504138277
2019-02-12,3.3295817674684205
2019-02-13,3.340391518150385
2019-02-14,3.332983038388081
2019-02-15,3.3693017009764468
2019-02-19,3.3751331301622574
2019-02-20,3.3819364986563163
2019-02-21,3.3699105321910126
2019-02-22,3.3908031973765205
2019-02-25,3.3954188241063603
2019-02-26,3.392989492494949
2019-02-27,3.3915321001917866
2019-02-28,3.385215424674748
2019-03-01,3.406352159671662
2019-03-04,3.3939622584579365
2019-03-05,3.3893455984096743
2019-03-06,3.368816867972588
2019-03-07,3.3406351746344227
2019-03-08,3.3339541510415933
2019-03-11,3.382300226741054
2019-03-12,3.395054682694254
2019-03-13,3.417527705075208
2019-03-14,3.4153409966294106
2019-03-15,3.4322148798059433
2019-03-18,3.4446593402323793
2019-03-19,3.445513687904142
2019-03-20,3.435142890888076
2019-03-21,3.4739425510089803
2019-03-22,3.407081269150611
2019-03-25,3.404520086108482
2019-03-26,3.4298961132657437
2019-03-27,3.411961838723992
2019-03-28,3.424893612118502
2019-03-29,3.446489760486081
2019-04-01,3.487362464026302
2019-04-02,3.489070746042459
2019-04-03,3.4945613868125123
2019-04-04,3.503833973009094
2019-04-05,3.520791968305222
2019-04-08,3.52347776954911
2019-04-09,3.5054194967966525
2019-04-10,3.5173766442550143
2019-04-11,3.5164007783367595
2019-04-12,3.540191901697516
2019-04-15,3.537874788466793
2019-04-16,3.5401919016975163
2019-04-17,3.5315302133523456
2019-04-18,3.5384832063539897
2019-04-22,3.541534388992091
2019-04-23,3.5733791961381907
2019-04-24,3.565448270581446
2019-04-25,3.563251022287739
2019-04-26,3.5798444628443913
2019-04-29,3.5854570351883055
2019-04-30,3.587286835450954
2019-05-01,3.5603230112056043
2019-05-02,3.5526376021060577
2019-05-03,3.5874095936795527
2019-05-06,3.572647193367656
2019-05-07,3.512984214304444
2019-05-08,3.5081032314036937
2019-05-09,3.497489811222014
2019-05-10,3.515059117696921
2019-05-13,3.426724652363256
2019-05-14,3.457714698510223
2019-05-15,3.477969186237965
2019-05-16,3.5101777214688012
2019-05-17,3.487485635582267
2019-05-20,3.464425275009937
2019-05-21,3.495658770977257
2019-05-22,3.484921352584871
2019-05-23,3.4423420203379687
2019-05-24,3.4501495676750604
2019-05-28,3.418061930699662
2019-05-29,3.395124535019615
2019-05-30,3.404397947870934
2019-05-31,3.358521089873995
2019-06-03,3.349980713111632
2019-06-04,3.4226992571163755
2019-06-05,3.4523455759866604
2019-06-06,3.474795658698633
2019-06-07,3.509567650272128
2019-06-10,3.5256733645333376
2019-06-11,3.5248190168615747
2019-06-12,3.5185967866483567
2019-06-13,3.533115737139901
2019-06-14,3.529212273466882
2019-06-17,3.5305535207793497
2019-06-18,3.5675219339918134
2019-06-19,3.575574377795049
2019-06-20,3.6097367114992402
2019-06-21,3.604489520549539
2019-06-24,3.60007601090315
2019-06-25,3.56476669374993
2019-06-26,3.5612116650489942
2019-06-27,3.573838402845168
2019-06-28,3.5922302307844247
2019-07-01,3.6248417602000553
2019-07-02,3.6342817439810893
2019-07-03,3.6633378313684153
2019-07-05,3.6591706648339617
2019-07-08,3.639064354968013
2019-07-09,3.643599796188263
2019-07-10,3.661009558298729
2019-07-11,3.6695906478069404
2019-07-12,3.686019170743354
2019-07-15,3.687245926374603
2019-07-16,3.675352018003701
2019-07-17,3.650343645541182
2019-07-18,3.66370610605421
2019-07-19,3.6433555197131713
2019-07-22,3.6523032305977035
2019-07-23,3.6784176670997177
2019-07-24,3.6957059109636923
2019-07-25,3.6780514590507667
2019-07-26,3.7026940367917036
2019-07-29,3.6959497741114142
2019-07-30,3.6868780650161765
2019-07-31,3.6465426870556805
2019-08-01,3.6147883986033964
2019-08-02,3.5875703780260997
2019-08-05,3.479680774873074
2019-08-06,3.5284765507500278
2019-08-07,3.5305605473446233
2019-08-08,3.599830907773322
2019-08-09,3.5753094349515084
2019-08-12,3.5317873029758733
2019-08-13,3.5867127237353844
2019-08-14,3.4806632540292326
2019-08-15,3.489856068043593
2019-08-16,3.5413500449855055
2019-08-19,3.5840157626525326
2019-08-20,3.556553052272777
2019-08-21,3.5854863814315037
2019-08-22,3.584382384028853
2019-08-23,3.492309165978723
2019-08-26,3.5309279953756816
2019-08-27,3.5170736752935206
2019-08-28,3.5418398379177938
2019-08-29,3.5870797584390735
2019-08-30,3.5854863814315037
2019-09-03,3.5645215906201018
2019-09-04,3.6049793134818278
2019-09-05,3.6513248847152346
2019-09-06,3.6541429507172087
2019-09-09,3.655982257509345
2019-09-10,3.6551241898912608
2019-09-11,3.6811158681646767
2019-09-12,3.6938666041715567
2019-09-13,3.691414332891165
2019-09-16,3.680012697416765
2019-09-17,3.689330749623938
2019-09-18,3.6915362644650256
2019-09-19,3.6912911613351973
2019-09-20,3.673851226326793
2019-09-23,3.6729881987802804
2019-09-24,3.6441681213206647
2019-09-25,3.665721076978181
2019-09-26,3.658086093817655
2019-09-27,3.6383782315354414
2019-09-30,3.655252321375658
2019-10-01,3.6117740021011384
2019-10-02,3.5479727894193043
2019-10-03,3.5770412766277007
2019-10-04,3.6254456314861936
2019-10-07,3.6098036705330236
2019-10-08,3.5537630925318977
2019-10-09,3.5875116855397007
2019-10-10,3.611774002101139
2019-10-11,3.649217328460606
2019-10-14,3.645153080441038
2019-10-15,3.6812411063574904
2019-10-16,3.675328871671037
2019-10-17,3.686167968596202
2019-10-18,3.670032908091792
2019-10-21,3.6949123224151768
2019-10-22,3.6828431632398106
2019-10-23,3.6935582619542697
2019-10-24,3.699593254869322
2019-10-25,3.71474294292599
2019-10-28,3.735681694113144
2019-10-29,3.734573150109434
2019-10-30,3.7460272781596995
2019-10-31,3.7360507954536786
2019-11-01,3.7706607626985176
2019-11-04,3.7858104507551857
2019-11-05,3.7816230311796506
2019-11-06,3.782485645398794
2019-11-07,3.7957873467885763
2019-11-08,3.8051492116968655
2019-11-11,3.7978820898947667
2019-11-12,3.805887001050565
2019-11-13,3.8071183032828744
2019-11-14,3.812661023301424
2019-11-15,3.840251038510838
2019-11-18,3.8430831576433593
2019-11-19,3.8419750269670185
2019-11-20,3.827688779784232
2019-11-21,3.821528548676367
2019-11-22,3.830028212692882
2019-11-25,3.85971131769901
2019-11-26,3.8684564981727223
2019-11-27,3.8857009293355804
2019-11-29,3.8712894439599808
2019-12-02,3.8384042918260595
2019-12-03,3.8126610233014246
2019-12-04,3.836185550509163
2019-12-05,3.843083157643359
2019-12-06,3.8781858111120693
2019-12-09,3.865993480380735
2019-12-10,3.861682062594494
2019-12-11,3.872643917748258
2019-12-12,3.9060242360702646
2019-12-13,3.9083632556515457
2019-12-16,3.9352130015430458
2019-12-17,3.9360752024348202
2019-12-18,3.9363211322193865
2019-12-19,3.9524566060511663
2019-12-20,3.969784529342567
2019-12-23,3.9758501084829265
2019-12-24,3.975973693366263
2019-12-26,3.9971389479516395
2019-12-27,3.9961482022481
2019-12-30,3.974116613497259
2019-12-31,3.983770700855445
2020-01-02,4.021026789916747
2020-01-03,3.990579029277933
2020-01-06,4.005803529588394
2020-01-07,3.9945399454552466
2020-01-08,4.015829611578698
2020-01-09,4.043058791994958
2020-01-10,4.031424039884431
2020-01-13,4.059149626470884
2020-01-14,4.052960462447187
2020-01-15,4.062119796944657
2020-01-16,4.0959105493441
2020-01-17,4.108660045368872
2020-01-21,4.100613801476171
2020-01-22,4.10110731435478
2020-01-23,4.105812219796328
2020-01-24,4.069298053362417
2020-01-27,4.004070861257466
2020-01-28,4.046029375796101
2020-01-29,4.042686797362841
2020-01-30,4.055808288019731
2020-01-31,3.9821624440625927
2020-02-03,4.011743870535941
2020-02-04,4.072886974907612
2020-02-05,4.119922389519913
2020-02-06,4.133784976149455
2020-02-07,4.111754214053352
2020-02-10,4.142448731131471
2020-02-11,4.1496274008766
2020-02-12,4.176363481741619
2020-02-13,4.171907399376221
2020-02-14,4.178590076278526
2020-02-18,4.167822484988202
2020-02-19,4.187750237430733
2020-02-20,4.170545485695301
2020-02-21,4.127596638780495
2020-02-24,3.9907030274886393
2020-02-25,3.8697758391346344
2020-02-26,3.8555424978550827
2020-02-27,3.6823831298780965
2020-02-28,3.6669110464735932
2020-03-02,3.825712248305584
2020-03-03,3.7161730556228014
2020-03-04,3.872376081613136
2020-03-05,3.7436510591152103
2020-03-06,3.6817643788066743
2020-03-09,3.3942387744678117
2020-03-10,3.5698729400668014
2020-03-11,3.395846617933297
2020-03-12,3.0709421663045346
2020-03-13,3.3334653914277292
2020-03-16,2.968705641577587
2020-03-17,3.1289919286464642
2020-03-18,2.970561894791853
2020-03-19,2.976874023707833
2020-03-20,2.8485883682031754
2020-03-23,2.775755332517214
2020-03-24,3.027248503470757
2020-03-25,3.0725663362010973
2020-03-26,3.251972527369758
2020-03-27,3.1551104984221694
2020-03-30,3.257574973193132
2020-03-31,3.209020167172316
2020-04-01,3.0645977978537724
2020-04-02,3.1353145974103547
2020-04-03,3.0899963513526454
2020-04-06,3.297539803167302
2020-04-07,3.30090201465059
2020-04-08,3.411707022400994
2020-04-09,3.4636250732235214
2020-04-13,3.4320007762287936
2020-04-14,3.5332215489463765
2020-04-15,3.458146418947169
2020-04-16,3.4748299648702683
2020-04-17,3.5687040502672156
2020-04-20,3.505831584183568
2020-04-21,3.399381600256836
2020-04-22,3.4748299648702674
2020-04-23,3.4745803151393795
2020-04-24,3.5230115362768584
2020-04-27,3.5738086432746043
2020-04-28,3.557374747082393
2020-04-29,3.6505011232687847
2020-04-30,3.6165119737322127
2020-05-01,3.5207704752820352
2020-05-04,3.5304828417992535
2020-05-05,3.5631009844527886
2020-05-06,3.538948612971509
2020-05-07,3.5816511167743794
2020-05-08,3.6409144082717497
2020-05-11,3.6416612908275674
2020-05-12,3.569077698208809
2020-05-13,3.5059559957216426
2020-05-14,3.547911616968695
2020-05-15,3.5642215149502
2020-05-18,3.67278814833368
2020-05-19,3.6350633460359107
2020-05-20,3.6968148682947777
2020-05-21,3.671293143239937
2020-05-22,3.6782651493005565
2020-05-26,3.723582775367212
2020-05-27,3.7789855892379416
2020-05-28,3.7720139965046915
2020-05-29,3.788822367293234
2020-06-01,3.804135319660665
2020-06-02,3.8356333451441573
2020-06-03,3.886680928527529
2020-06-04,3.876470502530643
2020-06-05,3.9758232422039432
2020-06-08,4.02387998874509
2020-06-09,3.993875728373234
2020-06-10,3.971589943290446
2020-06-11,3.7426313804958404
2020-06-12,3.7874509470828284
2020-06-15,3.822810690175069
2020-06-16,3.8963912284079028
2020-06-17,3.880206155291841
2020-06-18,3.8816995070761084
2020-06-19,3.859516640508206
2020-06-22,3.884275776567206
2020-06-23,3.9021579718604613
2020-06-24,3.802618408216365
2020-06-25,3.8433852999501172
2020-06-26,3.752098230555862
2020-06-29,3.807245194785168
2020-06-30,3.856014104383136
2020-07-01,3.8830250479485535
2020-07-02,3.904408126057403
2020-07-06,3.9646824162993948
2020-07-07,3.9237919396823058
2020-07-08,3.953802813292066
2020-07-09,3.931294244757377
2020-07-10,3.9714353588544338
2020-07-13,3.9370461084246506
2020-07-14,3.988067238856405
2020-07-15,4.024705403501022
2020-07-16,4.011451234758677
2020-07-17,4.023080200286038
2020-07-20,4.055592531133104
2020-07-21,4.064222393270859
2020-07-22,4.087355912787506
2020-07-23,4.038585763207431
2020-07-24,4.012576725184516
2020-07-27,4.041836996292138
2020-07-28,4.016203259520293
2020-07-29,4.065596706772849
2020-07-30,4.0510922227392205
2020-07-31,4.083104014142404
2020-08-03,4.111490511191918
2020-08-04,4.1273713753643815
2020-08-05,4.153005938790964
2020-08-06,4.180767071531152
2020-08-07,4.183768654884972
2020-08-10,4.196274287762023
2020-08-11,4.161634560946615
2020-08-12,4.219657457009557
2020-08-13,4.212029087086935
2020-08-14,4.212154325279748
2020-08-17,4.225534972197012
2020-08-18,4.234664133796543
2020-08-19,4.217031174906807
2020-08-20,4.230162172093183
2020-08-21,4.245168022225433
2020-08-24,4.288183828174019
2020-08-25,4.303190504961007
2020-08-26,4.346331962429775
2020-08-27,4.355835598625639
2020-08-28,4.383971205962158
2020-08-31,4.3680907551170645
2020-09-01,4.409232121447148
2020-09-02,4.4730072945047334
2020-09-03,4.319071369133471
2020-09-04,4.283807104663474
2020-09-08,4.166762713614037
2020-09-09,4.249044206292098
2020-09-10,4.175265270922135
2020-09-11,4.177391013581002
2020-09-14,4.232411912962757
2020-09-15,4.253796644381083
2020-09-16,4.236913874666117
2020-09-17,4.199649932384804
2020-09-18,4.151300136739022
2020-09-21,4.105098403430033
2020-09-22,4.146906053478976
2020-09-23,4.050734694565019
2020-09-24,4.061532045425913
2020-09-25,4.127195711232549
2020-09-28,4.1957452287296775
2020-09-29,4.172895251788178
2020-09-30,4.204533808577137
2020-10-01,4.231526565738318
2020-10-02,4.191351558797002
2020-10-05,4.265676499621439
2020-10-06,4.205036414657865
2020-10-07,4.2782309051280345
2020-10-08,4.3161474913250295
2020-10-09,4.354690268486088
2020-10-12,4.424748017552769
2020-10-13,4.395871727570967
2020-10-14,4.368250299481507
2020-10-15,4.362851830714744
2020-10-16,4.3602148021004
2020-10-19,4.2939249453297
2020-10-20,4.311125150464074
2020-10-21,4.302964828217524
2020-10-22,4.326567887625377
2020-10-23,4.341257955647695
2020-10-26,4.261030699993661
2020-10-27,4.246342285280819
2020-10-28,4.101206512923348
2020-10-29,4.142888924779478
2020-10-30,4.099699108008534
2020-11-02,4.1456511915866345
2020-11-03,4.218845682056804
2020-11-04,4.313133921477509
2020-11-05,4.397251827656123
2020-11-06,4.3962478554767745
2020-11-09,4.451490711655693
2020-11-10,4.444961792534663
2020-11-11,4.477980036081409
2020-11-12,4.434540982906946
2020-11-13,4.4959345636642425
2020-11-16,4.552055327174958
2020-11-17,4.5275731204532015
2020-11-18,4.473084173395374
2020-11-19,4.491916194982636
2020-11-20,4.461155958852843
2020-11-23,4.487898652955767
2020-11-24,4.560216889403615
2020-11-25,4.553184950874488
2020-11-27,4.565865007901265
2020-11-30,4.5456524729014784
2020-12-01,4.595369142156607
2020-12-02,4.60503728264534
2020-12-03,4.60378118077089
2020-12-04,4.643455648268324
2020-12-07,4.633913159299773
2020-12-08,4.647473190295193
2020-12-09,4.605790778439062
2020-12-10,4.604284613506356
2020-12-11,4.598885731412224
2020-12-14,4.578294175215047
2020-12-15,4.6401907753804394
2020-12-16,4.647473190295192
2020-12-17,4.673461148622287
2020-12-18,4.654800657893167
2020-12-21,4.638157618052232
2020-12-22,4.630340357521968
2020-12-23,4.634502150800625
2020-12-24,4.652532317291989
2020-12-28,4.692500660548796
2020-12-29,4.683547163081098
2020-12-30,4.690230253310773
2020-12-31,4.714061469426324
2021-01-04,4.64988495549342
2021-01-05,4.681908733390304
2021-01-06,4.709900089475036
2021-01-07,4.779877239704757
2021-01-08,4.807110966722076
2021-01-11,4.774708167627801
2021-01-12,4.775715446426101
2021-01-13,4.788576954167878
2021-01-14,4.77180826280676
2021-01-15,4.737007338317434
2021-01-19,4.774203908237596
2021-01-20,4.840271808211133
2021-01-21,4.844685731184891
2021-01-22,4.827537605299015
2021-01-25,4.846577117225524
2021-01-26,4.839011159735624
2021-01-27,4.720744146328627
2021-01-28,4.761343227150558
2021-01-29,4.66602332261678
2021-02-01,4.743690841874478
2021-02-02,4.810767260628421
2021-02-03,4.814550859364425
2021-02-04,4.869270443094165
2021-02-05,4.8884364331955945
2021-02-08,4.923740377093017
2021-02-09,4.920461451074586
2021-02-10,4.91831876199359
2021-02-11,4.926261260716667
2021-02-12,4.950596736222423
2021-02-16,4.946309291423584
2021-02-17,4.947443875051542
2021-02-18,4.9263869122368495
2021-02-19,4.917688437755837
2021-02-22,4.879861956925288
2021-02-23,4.885789484724396
2021-02-24,4.93962620119391
2021-02-25,4.820602385374239
2021-02-26,4.795763890460387
2021-03-01,4.912014692961307
2021-03-02,4.8736839527405555
2021-03-03,4.809129244264999
2021-03-04,4.749618369673586
2021-03-05,4.836993708847441
2021-03-08,4.8129124296736325
2021-03-09,4.881627278118369
2021-03-10,4.912014692961306
2021-03-11,4.96181774763656
2021-03-12,4.968500424538866
2021-03-15,4.9981302103143905
2021-03-16,4.991825727954738
2021-03-17,5.008846962338326
2021-03-18,4.935970320614932
2021-03-19,4.9268378523964484
2021-03-22,4.966177524724976
2021-03-23,4.927090808746288
2021-03-24,4.902043996838451
2021-03-25,4.929620372244687
2021-03-26,5.009060652588108
2021-03-29,5.006531915744447
2021-03-30,4.993248814086271
2021-03-31,5.013488215365044
2021-04-01,5.067629140778156
2021-04-05,5.140365251196083
2021-04-06,5.1373301883253735
2021-04-07,5.143275075873979
2021-04-08,5.167688670252479
2021-04-09,5.205258061459498
2021-04-12,5.2071577140475105
2021-04-13,5.2225888780424805
2021-04-14,5.204753388741925
2021-04-15,5.260665008603917
2021-04-16,5.278248781536741
2021-04-19,5.252316209077095
2021-04-20,5.213860643990899
2021-04-21,5.263194985429686
2021-04-22,5.21512501241273
2021-04-23,5.27166984980406
2021-04-26,5.28267510433157
2021-04-27,5.2815355607751835
2021-04-28,5.280019062658251
2021-04-29,5.313668043770121
2021-04-30,5.278753040926945
2021-05-03,5.290139383288692
2021-05-04,5.257501400921444
2021-05-05,5.259147683832248
2021-05-06,5.3011446378162015
2021-05-07,5.339726267749948
2021-05-10,5.286849710758666
2021-05-11,5.23966508496615
2021-05-12,5.128348171269215
2021-05-13,5.18995296231208
2021-05-14,5.269645785677972
2021-05-17,5.256237032499614
2021-05-18,5.210950819313004
2021-05-19,5.197288696457436
2021-05-20,5.253201969628904
2021-05-21,5.248901298354258
2021-05-24,5.302409419565402
2021-05-25,5.290644882661002
2021-05-26,5.301144637816202
2021-05-27,5.3039271576644405
2021-05-28,5.313414260765543
2021-06-01,5.308733741638767
2021-06-02,5.31708254116559
2021-06-03,5.297349465913865
2021-06-04,5.34579928678295
2021-06-07,5.340611201647018
2021-06-08,5.3417499185486665
2021-06-09,5.333780553546603
2021-06-10,5.358573582449862
2021-06-11,5.367428708003733
2021-06-14,5.3794466145853415
2021-06-15,5.36957966363211
2021-06-16,5.33959813626555
2021-06-17,5.3378286817987775
2021-06-18,5.265819200895587
2021-06-21,5.3412043264215585
2021-06-22,5.369759874365001
2021-06-23,5.363287167766157
2021-06-24,5.395015416594193
2021-06-25,5.414178926731409
2021-06-28,5.425093249237735
2021-06-29,5.42801216711775
2021-06-30,5.432581914509628
2021-07-01,5.462659333825801
2021-07-02,5.5044144912988795
2021-07-06,5.494387169326469
2021-07-07,5.513804462468262
2021-07-08,5.468878257420068
2021-07-09,5.527257028347736
2021-07-12,5.547054582669027
2021-07-13,5.528145682191127
2021-07-14,5.536394456494647
2021-07-15,5.517485556016748
2021-07-16,5.474208527170941
2021-07-19,5.3933662403918055
2021-07-20,5.470653911797373
2021-07-21,5.51494689931623
2021-07-22,5.52649609266137
2021-07-23,5.58335257888894
2021-07-26,5.597058101118255
2021-07-27,5.571549602539223
2021-07-28,5.569264728843284
2021-07-29,5.592362702206195
2021-07-30,5.56520296078793
2021-08-02,5.553528115922608
2021-08-03,5.5987081039753805
2021-08-04,5.571168928032356
2021-08-05,5.606450138924482
2021-08-06,5.6157148719010515
2021-08-09,5.6111463644912805
2021-08-10,5.618125810444543
2021-08-11,5.632085115678435
2021-08-12,5.6489658187565555
2021-08-13,5.65924444376933
2021-08-16,5.672571358128622
2021-08-17,5.635385948047423
2021-08-18,5.573707171405504
2021-08-19,5.58233662021589
2021-08-20,5.626756085909666
2021-08-23,5.6762516250223705
2021-08-24,5.685262574994362
2021-08-25,5.697191616191631
2021-08-26,5.663560821483999
2021-08-27,5.714198384117304
2021-08-30,5.739326208189469
2021-08-31,5.730823650881371
2021-09-01,5.733869046936306
2021-09-02,5.751510685700792
2021-09-03,5.750114052520876
2021-09-07,5.729554735858482
2021-09-08,5.722573636595745
2021-09-09,5.6980790300529165
2021-09-10,5.653154064986829
2021-09-13,5.667620936229877
2021-09-14,5.637037190886655
2021-09-15,5.684119724819023
2021-09-16,5.675110014829139
2021-09-17,5.619828305877532
2021-09-20,5.526122031392407
2021-09-21,5.5209012933943225
2021-09-22,5.574757436250181
2021-09-23,5.642490632193496
2021-09-24,5.651785538068005
2021-09-27,5.6356157580645965
2021-09-28,5.52204869017072
